RNA-DMSO-1	RNA-DMSO-2	RNA-DMSO-3	RNA-TPG-1	RNA-TPG-2	RNA-TPG-3
EIF4G2	2161	1874	1824	2193	2097	2000
EIF4G3	1670	1373	1773	1659	1601	1618
EIF4H	148	114	139	124	166	163
EIF5	987	732	904	1515	1350	1407
EIF5A	0	0	0	0	0	0
EIF5A2	93	135	90	72	65	80
EIF5AL1	1438	1188	1006	1168	1241	1007
EIF5B	679	479	493	545	630	456
EIF6	516	338	288	456	427	489
EIPR1	115	57	74	149	112	100
ELAC1	88	42	29	63	51	33
ELAC2	235	260	195	245	194	196
ELANE	0	0	0	0	0	0
ELAPOR1	1	5	0	2	9	2
ELAPOR2	10	9	24	9	18	31
ELAVL1	664	490	529	461	523	435
ELAVL2	505	359	346	446	349	389
ELAVL3	1	0	0	0	0	0
ELAVL4	0	0	0	2	0	0
ELF1	329	221	281	482	453	363
ELF2	657	672	681	985	989	841
ELF3	0	0	0	4	0	0
ELF4	153	160	143	156	150	180
ELF5	0	0	0	0	0	0
ELFN1	0	1	3	0	0	0
ELFN2	0	0	0	0	0	5
ELK1	169	158	129	161	169	171
ELK3	104	69	75	61	59	94
ELK4	202	192	253	269	160	205
ELL	223	125	150	178	171	132
ELL2	349	312	367	450	382	412
ELL3	55	28	52	13	54	17
ELMO1	20	16	21	30	29	10
ELMO2	132	61	71	163	108	53
ELMO3	0	0	10	0	6	4
ELMOD1	5	12	11	2	12	16
ELMOD2	80	75	80	127	103	86
ELMOD3	150	110	113	126	115	107
ELN	0	0	0	0	5	0
ELOA	710	415	633	569	562	438
ELOA2	0	0	0	0	0	0
ELOB	240	153	100	145	148	141
ELOC	367	246	354	260	279	354
ELOF1	239	172	120	151	151	200
ELOVL1	18	30	8	15	6	27
ELOVL2	77	50	68	57	55	62
ELOVL3	0	0	0	0	0	0
ELOVL4	139	136	155	139	139	161
ELOVL5	466	282	433	458	434	392
ELOVL6	149	108	178	115	122	94
ELOVL7	113	108	96	133	114	103
ELP1	231	155	179	206	182	189
ELP2	264	174	219	378	388	385
ELP3	185	137	166	178	294	174
ELP4	181	172	210	144	248	150
ELP5	4	1	0	3	0	0
ELP6	153	113	136	171	178	212
ELSPBP1	0	0	0	0	0	0
EMB	137	149	174	91	131	107
EMC1	115	93	86	142	168	151
EMC10	176	173	153	208	165	145
EMC2	78	30	62	61	82	93
EMC3	345	270	250	282	350	345
EMC4	297	224	207	264	234	213
EMC6	1562	1158	1164	1385	1211	1134
EMC7	493	307	358	263	349	342
EMC8	541	334	452	427	386	413
EMC9	0	0	0	0	0	0
EMCN	0	0	0	0	0	0
EMD	649	500	392	525	466	485
EME1	93	50	69	142	111	116
EME2	14	11	25	32	4	35
EMG1	616	415	462	571	780	551
EMID1	3	0	10	4	7	7
EMILIN1	3	4	5	1	0	1
EMILIN2	19	20	22	61	26	67
EMILIN3	27	23	44	52	46	31
EML1	196	172	197	145	203	143
EML2	88	27	54	86	93	64
EML3	11	0	16	0	0	11
EML4	207	154	151	270	95	125
EML5	104	74	57	122	102	67
EML6	23	6	3	15	1	36
EMP1	0	3	9	13	0	23
EMP2	373	283	336	277	327	399
EMP3	3	8	7	1	0	0
EMSY	177	159	234	266	278	265
EMX1	13	7	9	13	33	14
EMX2	75	48	25	52	35	53
EN1	28	26	25	20	18	23
EN2	616	449	499	545	594	510
ENAH	2144	1732	1976	2053	1985	1894
ENAM	0	0	0	0	0	0
ENC1	362	274	318	315	334	352
ENDOD1	123	74	65	152	94	104
ENDOG	50	26	41	46	47	36
ENDOU	0	0	0	0	0	0
ENDOV	61	24	30	64	39	33
ENG	0	0	0	0	0	0
ENGASE	17	40	37	42	32	34
ENHO	16	15	25	9	22	19
ENKD1	60	30	10	22	48	25
ENKUR	0	0	0	0	0	0
ENO1	4700	3333	3755	4220	4252	4116
ENO2	101	85	49	77	52	69
ENO3	3	5	0	20	9	23
ENO4	0	9	0	5	0	0
ENOPH1	122	125	124	178	225	189
ENOSF1	208	151	146	223	334	212
ENOX1	116	56	63	70	92	78
ENOX2	82	78	119	59	81	55
ENPEP	42	38	49	39	11	20
ENPP1	203	201	144	194	225	145
ENPP2	20	0	3	19	21	19
ENPP3	7	0	4	0	1	1
ENPP4	180	168	160	105	125	179
ENPP5	37	19	26	42	27	55
ENPP6	0	0	0	0	0	0
ENPP7	0	0	0	0	0	3
ENSA	891	621	626	796	888	703
ENSG00000100101	473	357	397	475	401	341
ENSG00000111780	4	5	1	11	2	0
ENSG00000124593	1192	1078	1043	1116	1078	972
ENSG00000125695	320	196	291	261	328	341
ENSG00000131152	28	19	26	21	19	17
ENSG00000141979	1233	981	1317	1283	1107	1152
ENSG00000142539	0	0	0	0	0	0
ENSG00000159239	0	0	4	0	8	0
ENSG00000167774	433	358	293	394	431	360
ENSG00000167807	97	64	66	68	61	71
ENSG00000170846	232	159	241	342	426	259
ENSG00000173366	0	0	0	0	0	0
ENSG00000173867	557	474	420	570	529	456
ENSG00000183889	0	0	0	0	0	0
ENSG00000187186	2	0	0	0	0	0
ENSG00000188223	77	53	65	115	117	70
ENSG00000188897	10	0	10	5	0	6
ENSG00000196826	14	25	6	20	17	29
ENSG00000197991	0	0	0	0	0	0
ENSG00000198211	76	38	23	51	56	45
ENSG00000203546	561	465	403	464	411	363
ENSG00000204003	0	0	0	0	0	0
ENSG00000204422	2	2	0	4	0	4
ENSG00000205236	7	0	2	0	5	0
ENSG00000206549	0	0	0	0	0	0
ENSG00000213204	17	46	24	63	54	45
ENSG00000214265	0	0	0	0	0	0
ENSG00000225528	110	84	64	100	96	75
ENSG00000226490	0	0	0	0	0	0
ENSG00000226690	0	0	0	0	0	0
ENSG00000227717	0	0	0	0	0	0
ENSG00000228144	292	219	281	225	371	263
ENSG00000230626	0	0	0	0	0	0
ENSG00000230707	11	4	18	0	11	0
ENSG00000235007	0	2	0	5	0	0
ENSG00000236543	0	0	0	0	0	0
ENSG00000237378	0	0	0	0	0	0
ENSG00000237850	0	0	0	0	0	0
ENSG00000239395	0	0	0	0	0	0
ENSG00000239920	7	9	7	7	6	14
ENSG00000241489	99	51	69	45	115	51
ENSG00000241690	0	0	0	0	0	0
ENSG00000241962	528	361	459	470	562	438
ENSG00000243501	1	5	2	0	0	0
ENSG00000243696	13	4	14	3	7	4
ENSG00000244255	0	0	0	0	0	0
ENSG00000248235	0	0	0	0	0	0
ENSG00000248710	39	25	31	21	30	13
ENSG00000248751	0	0	0	2	0	3
ENSG00000249141	0	8	0	2	0	8
ENSG00000249590	142	120	75	268	142	242
ENSG00000249624	589	505	568	355	403	470
ENSG00000249773	152	180	122	132	165	134
ENSG00000249967	3	3	0	1	1	0
ENSG00000250349	0	0	0	0	0	0
ENSG00000250424	0	0	0	0	0	0
ENSG00000250644	0	0	0	3	0	0
ENSG00000250803	0	0	0	0	0	0
ENSG00000251246	0	0	0	0	0	0
ENSG00000251357	0	0	0	0	0	0
ENSG00000251537	0	0	0	2	0	6
ENSG00000251569	10	2	2	8	5	3
ENSG00000254469	124	78	162	225	122	167
ENSG00000254536	165	114	88	155	129	133
ENSG00000254553	228	162	241	420	251	410
ENSG00000254673	61	36	60	67	39	65
ENSG00000254692	0	0	0	0	0	0
ENSG00000254706	0	0	0	4	0	0
ENSG00000254732	571	416	477	615	622	503
ENSG00000254979	0	0	2	0	0	0
ENSG00000255054	0	0	0	0	0	0
ENSG00000255292	2	1	0	0	16	1
ENSG00000255330	112	91	116	105	106	162
ENSG00000255339	361	308	332	319	243	308
ENSG00000255432	0	0	0	0	0	0
ENSG00000255439	445	325	384	359	425	386
ENSG00000255508	686	563	508	491	578	477
ENSG00000255639	0	9	6	0	0	9
ENSG00000255641	0	0	0	0	0	0
ENSG00000255663	54	39	55	46	45	26
ENSG00000255730	190	114	90	153	193	232
ENSG00000255835	0	0	0	0	0	0
ENSG00000255872	1860	1496	1460	1738	1584	1400
ENSG00000256029	2	0	0	3	1	5
ENSG00000256100	0	0	0	0	0	0
ENSG00000256206	854	642	634	686	787	635
ENSG00000256349	26	49	10	29	26	52
ENSG00000256407	80	104	115	119	77	85
ENSG00000256500	30	42	55	29	70	43
ENSG00000256514	22	6	15	4	13	31
ENSG00000256566	48	27	23	29	82	24
ENSG00000256591	205	98	123	170	157	152
ENSG00000256646	704	572	580	721	786	578
ENSG00000256825	0	2	0	4	1	0
ENSG00000256861	383	305	353	396	514	387
ENSG00000256950	241	212	250	260	397	284
ENSG00000256966	900	721	620	788	823	703
ENSG00000257062	0	0	0	0	0	0
ENSG00000257065	584	386	593	557	449	351
ENSG00000257184	51	37	33	53	90	59
ENSG00000257207	0	0	0	1	0	0
ENSG00000257341	0	0	0	0	1	0
ENSG00000257355	6	0	0	0	0	1
ENSG00000257390	529	370	551	632	561	629
ENSG00000257524	58	75	54	68	44	45
ENSG00000257921	430	311	365	428	606	388
ENSG00000258052	5	0	0	5	0	1
ENSG00000258064	16	13	4	18	20	17
ENSG00000258311	76	53	43	57	84	43
ENSG00000258417	0	0	0	0	0	0
ENSG00000258461	9	4	7	1	0	3
ENSG00000258465	626	484	568	673	616	592
ENSG00000258466	6	6	12	3	10	6
ENSG00000258472	916	871	758	835	781	686
ENSG00000258529	109	116	77	188	147	124
ENSG00000258539	279	228	297	246	303	331
ENSG00000258653	325	196	229	302	297	242
ENSG00000258674	0	0	0	0	0	0
ENSG00000258677	77	59	100	89	50	74
ENSG00000258691	0	0	0	0	0	0
ENSG00000258728	36	48	92	69	106	62
ENSG00000258790	673	562	500	612	649	550
ENSG00000258830	60	42	52	87	64	69
ENSG00000258864	143	105	115	208	243	221
ENSG00000258881	35	18	45	18	19	38
ENSG00000258989	0	0	0	0	0	0
ENSG00000259060	0	0	0	0	0	0
ENSG00000259066	0	0	0	0	0	0
ENSG00000259132	109	81	37	51	105	77
ENSG00000259164	0	0	0	0	0	0
ENSG00000259171	7	14	5	25	14	26
ENSG00000259316	1835	1377	1498	1667	1739	1540
ENSG00000259522	0	0	0	0	0	0
ENSG00000259529	0	0	0	1	0	0
ENSG00000259753	2	3	2	0	5	0
ENSG00000259900	2	7	3	0	4	0
ENSG00000260007	126	80	102	79	91	89
ENSG00000260092	0	0	0	4	0	5
ENSG00000260234	0	0	0	0	0	0
ENSG00000260272	1034	836	748	801	907	896
ENSG00000260537	316	292	228	345	390	412
ENSG00000260643	54	26	43	35	41	32
ENSG00000260729	0	0	9	7	0	5
ENSG00000260836	0	0	0	0	0	0
ENSG00000260851	0	0	0	0	0	0
ENSG00000260861	0	0	0	0	0	0
ENSG00000261130	0	0	0	0	0	0
ENSG00000261147	600	618	416	833	795	754
ENSG00000261341	5	7	3	0	2	2
ENSG00000261459	211	134	180	211	190	156
ENSG00000261582	4	0	12	4	0	0
ENSG00000261611	227	130	207	275	198	193
ENSG00000261732	433	351	432	483	569	444
ENSG00000261793	0	0	0	0	0	0
ENSG00000261832	109	58	59	61	45	26
ENSG00000261884	55	31	44	25	49	59
ENSG00000261915	0	0	1	0	0	0
ENSG00000262302	0	0	0	0	0	0
ENSG00000262304	162	100	127	150	215	143
ENSG00000262526	207	240	155	202	188	200
ENSG00000262560	60	29	70	17	60	21
ENSG00000262633	1	0	0	0	3	0
ENSG00000262660	0	0	0	0	0	0
ENSG00000262730	88	57	52	62	42	61
ENSG00000263020	0	0	0	0	0	0
ENSG00000263809	39	28	44	31	29	29
ENSG00000264058	633	591	633	614	580	658
ENSG00000264187	219	169	184	213	196	150
ENSG00000264324	197	117	160	111	166	147
ENSG00000264545	2	0	0	2	0	0
ENSG00000264668	76	41	60	96	60	48
ENSG00000264813	0	0	0	0	0	0
ENSG00000265118	0	0	0	0	0	0
ENSG00000265303	501	325	404	393	337	331
ENSG00000265690	3	0	0	0	4	4
ENSG00000266076	40	34	20	16	14	30
ENSG00000266086	1577	1207	1446	1500	1434	1476
ENSG00000266202	0	0	0	0	0	0
ENSG00000266302	0	0	6	0	0	0
ENSG00000266728	100	81	96	128	113	87
ENSG00000266997	30	29	36	33	45	70
ENSG00000267022	21	37	78	54	44	16
ENSG00000267059	1619	1107	1129	1259	1286	1040
ENSG00000267110	0	0	0	2	0	0
ENSG00000267120	146	71	66	177	182	133
ENSG00000267127	18	4	21	18	15	9
ENSG00000267140	0	9	0	2	0	0
ENSG00000267157	0	0	0	0	0	0
ENSG00000267168	24	6	6	10	41	26
ENSG00000267179	132	55	116	111	83	108
ENSG00000267228	298	244	380	296	379	282
ENSG00000267261	478	281	348	372	314	353
ENSG00000267303	52	13	37	37	40	38
ENSG00000267314	0	0	0	0	0	0
ENSG00000267318	1	0	4	4	9	8
ENSG00000267360	983	733	809	1013	1022	996
ENSG00000267385	0	0	0	3	0	0
ENSG00000267426	87	76	100	85	116	74
ENSG00000267477	0	0	0	0	0	0
ENSG00000267552	1	1	4	0	0	7
ENSG00000267561	0	3	0	1	0	0
ENSG00000267618	20	1	5	3	12	25
ENSG00000267645	248	158	236	228	301	240
ENSG00000267699	73	97	82	90	119	81
ENSG00000267706	0	0	0	0	0	0
ENSG00000267740	0	0	1	0	0	5
ENSG00000267748	0	0	0	0	0	0
ENSG00000267952	0	0	0	0	0	0
ENSG00000268107	236	116	173	272	224	217
ENSG00000268163	0	0	0	0	0	0
ENSG00000268173	143	112	82	79	62	101
ENSG00000268193	108	59	62	142	114	115
ENSG00000268279	0	0	0	0	0	0
ENSG00000268400	3	0	0	0	20	1
ENSG00000268434	0	0	0	0	0	0
ENSG00000268533	142	111	47	89	129	141
ENSG00000268614	13	8	2	6	5	9
ENSG00000268655	0	0	0	0	0	0
ENSG00000268750	0	0	0	0	0	0
ENSG00000268790	839	595	759	817	782	814
ENSG00000268797	4	0	24	12	0	11
ENSG00000269179	138	82	150	157	148	160
ENSG00000269237	0	0	0	0	0	0
ENSG00000269242	41	43	31	35	34	33
ENSG00000269307	450	396	423	561	496	493
ENSG00000269403	6	7	0	4	18	11
ENSG00000269469	87	55	98	60	117	65
ENSG00000269476	6	9	4	9	11	13
ENSG00000269547	0	0	0	0	0	0
ENSG00000269693	89	67	92	75	117	74
ENSG00000269711	143	105	132	110	114	131
ENSG00000269741	0	0	0	0	0	0
ENSG00000269755	24	28	22	23	11	16
ENSG00000269825	11	12	13	10	3	2
ENSG00000270099	0	0	4	10	0	0
ENSG00000270149	41	27	40	30	28	20
ENSG00000270299	335	256	237	269	191	225
ENSG00000271698	0	0	0	0	0	0
ENSG00000271741	141	155	136	173	153	170
ENSG00000271793	3326	2656	3058	3259	3445	3139
ENSG00000271810	6	2	16	1	15	20
ENSG00000271949	57	96	69	132	253	224
ENSG00000272104	0	0	0	0	0	0
ENSG00000272162	34	69	44	115	156	107
ENSG00000272297	0	0	0	0	0	0
ENSG00000272305	109	55	86	94	118	85
ENSG00000272410	413	315	413	521	455	392
ENSG00000272442	0	5	3	12	3	0
ENSG00000272617	400	339	266	454	495	402
ENSG00000272647	0	0	0	0	0	0
ENSG00000272741	28	33	36	45	12	50
ENSG00000272822	218	144	218	221	255	213
ENSG00000272896	82	82	86	151	87	87
ENSG00000272897	1219	921	995	1170	1174	1113
ENSG00000272916	78	81	57	61	103	75
ENSG00000272921	6	10	16	6	8	7
ENSG00000273025	7	11	11	2	10	2
ENSG00000273049	0	0	0	0	0	0
ENSG00000273154	49	30	33	68	101	32
ENSG00000273155	25	16	14	37	23	44
ENSG00000273167	0	0	0	0	0	0
ENSG00000273171	0	0	0	0	0	0
ENSG00000273217	196	174	123	185	208	232
ENSG00000273259	0	2	0	0	0	0
ENSG00000273269	32	16	11	4	0	6
ENSG00000273291	0	0	0	0	0	0
ENSG00000273398	73	22	52	73	49	54
ENSG00000273734	0	0	0	0	0	0
ENSG00000273756	0	0	0	0	0	0
ENSG00000274322	0	0	0	0	0	0
ENSG00000274559	0	0	0	0	0	0
ENSG00000274944	80	135	145	68	107	128
ENSG00000275163	0	0	0	0	0	0
ENSG00000275464	0	8	12	0	7	1
ENSG00000275674	10	17	14	13	24	8
ENSG00000275740	0	0	0	0	0	0
ENSG00000275778	1	0	0	0	6	0
ENSG00000276087	0	5	0	4	0	0
ENSG00000276302	0	0	0	0	0	0
ENSG00000276418	179	125	175	219	158	198
ENSG00000276490	4	0	0	0	0	0
ENSG00000276612	0	0	0	0	0	0
ENSG00000277117	3	3	3	9	25	6
ENSG00000277535	0	0	0	0	0	0
ENSG00000277611	0	0	0	0	0	0
ENSG00000277639	0	0	0	0	3	0
ENSG00000277758	0	0	0	0	0	0
ENSG00000277971	0	0	0	0	0	0
ENSG00000278646	0	0	0	0	0	0
ENSG00000279073	0	0	0	0	0	0
ENSG00000279493	0	0	0	0	0	0
ENSG00000279686	0	0	0	0	0	0
ENSG00000279956	0	0	0	0	0	0
ENSG00000279983	0	0	0	0	0	0
ENSG00000280148	0	0	0	0	0	0
ENSG00000280433	9	11	3	10	24	14
ENSG00000280537	40	17	23	13	12	10
ENSG00000280571	23	26	39	8	23	10
ENSG00000280893	766	680	687	704	600	724
ENSG00000281039	0	1	0	6	4	0
ENSG00000281348	945	830	842	856	668	857
ENSG00000281593	302	258	241	282	253	233
ENSG00000281883	44	10	34	43	54	46
ENSG00000281938	1	0	0	1	0	0
ENSG00000282034	114	102	118	90	76	72
ENSG00000282246	153	126	96	151	146	88
ENSG00000282804	3	0	3	2	0	0
ENSG00000282936	10	3	5	19	5	11
ENSG00000282988	13	24	39	120	112	90
ENSG00000283128	59	38	42	50	51	26
ENSG00000283189	19	2	18	13	8	13
ENSG00000283205	0	0	0	0	0	0
ENSG00000283208	0	0	0	1	0	0
ENSG00000283228	490	438	480	500	453	442
ENSG00000283321	0	0	0	0	0	0
ENSG00000283515	1375	828	857	1139	1213	1075
ENSG00000283536	0	0	0	0	0	0
ENSG00000283563	232	125	167	229	194	185
ENSG00000283580	195	114	140	233	231	204
ENSG00000283599	0	0	0	0	0	0
ENSG00000283663	0	0	0	0	0	0
ENSG00000283761	688	592	580	739	762	635
ENSG00000283765	69	53	49	40	52	31
ENSG00000283782	119	137	88	82	141	152
ENSG00000283809	0	0	0	0	0	0
ENSG00000283877	1	0	1	1	0	0
ENSG00000283886	13	7	7	4	17	0
ENSG00000283977	253	232	236	334	299	203
ENSG00000284024	578	473	405	633	641	549
ENSG00000284057	90	112	117	90	154	94
ENSG00000284188	0	0	0	0	0	0
ENSG00000284292	429	320	366	371	458	328
ENSG00000284299	12	0	6	1	6	0
ENSG00000284337	0	0	0	0	0	0
ENSG00000284341	0	0	0	0	0	0
ENSG00000284393	0	0	0	0	0	0
ENSG00000284431	619	535	548	572	624	610
ENSG00000284461	198	107	101	123	137	125
ENSG00000284484	0	0	0	0	0	0
ENSG00000284512	0	4	0	2	0	1
ENSG00000284526	7	0	0	1	7	0
ENSG00000284554	2	7	4	9	0	0
ENSG00000284626	11	12	0	15	12	2
ENSG00000284686	20	2	3	4	7	12
ENSG00000284691	2	0	0	0	0	0
ENSG00000284695	0	0	0	0	0	0
ENSG00000284732	0	0	0	0	0	0
ENSG00000284762	6	7	18	6	11	18
ENSG00000284772	0	0	0	0	0	0
ENSG00000284773	25	43	5	18	27	14
ENSG00000284779	1	0	0	0	0	0
ENSG00000284797	0	0	0	0	0	0
ENSG00000284800	0	0	0	0	0	0
ENSG00000284820	47	59	48	93	72	79
ENSG00000284874	1	6	0	4	5	20
ENSG00000284906	0	2	4	5	0	1
ENSG00000284931	1	0	0	0	0	0
ENSG00000284934	414	343	378	423	520	420
ENSG00000284946	664	490	695	566	737	618
ENSG00000284952	337	225	250	512	490	544
ENSG00000284969	308	240	180	162	185	140
ENSG00000284976	20	9	9	15	4	18
ENSG00000284987	0	0	0	0	0	0
ENSG00000284989	568	437	559	652	681	676
ENSG00000285000	125	76	88	144	183	140
ENSG00000285043	762	452	538	490	524	440
ENSG00000285064	0	0	0	0	0	0
ENSG00000285082	0	0	0	2	0	0
ENSG00000285130	492	430	644	696	652	540
ENSG00000285162	24	12	10	18	5	26
ENSG00000285171	0	0	0	0	0	0
ENSG00000285188	0	0	0	0	7	0
ENSG00000285218	0	0	0	0	0	0
ENSG00000285238	1183	987	914	1289	1161	1075
ENSG00000285245	0	0	0	0	0	0
ENSG00000285253	13	2	0	5	0	21
ENSG00000285269	22	24	22	34	17	41
ENSG00000285283	5	0	0	0	1	1
ENSG00000285304	422	295	333	375	297	387
ENSG00000285329	2	20	6	15	6	20
ENSG00000285330	86	77	81	126	65	75
ENSG00000285382	1	0	0	1	0	0
ENSG00000285404	179	100	148	133	109	125
ENSG00000285444	18	44	67	68	50	21
ENSG00000285446	0	0	0	0	0	0
ENSG00000285458	3	2	4	0	10	13
ENSG00000285472	0	0	0	0	0	0
ENSG00000285476	0	0	0	0	0	1
ENSG00000285505	12	26	19	20	8	20
ENSG00000285526	0	0	0	0	0	0
ENSG00000285528	0	0	0	1	0	1
ENSG00000285542	8	0	1	0	0	0
ENSG00000285547	395	286	395	348	431	421
ENSG00000285558	18	12	9	6	8	7
ENSG00000285566	0	0	0	0	0	0
ENSG00000285585	24	13	13	26	32	6
ENSG00000285589	202	178	175	174	227	191
ENSG00000285602	0	0	0	0	0	0
ENSG00000285629	4	0	0	3	0	0
ENSG00000285635	52	50	93	79	56	93
ENSG00000285641	32	36	41	27	18	33
ENSG00000285645	110	125	143	200	137	170
ENSG00000285708	910	618	739	917	874	799
ENSG00000285713	1	0	0	0	8	4
ENSG00000285733	111	96	99	113	105	119
ENSG00000285749	0	0	0	0	0	0
ENSG00000285762	0	0	0	0	0	0
ENSG00000285777	0	0	3	0	7	0
ENSG00000285779	242	207	214	167	131	161
ENSG00000285791	16	5	6	7	21	2
ENSG00000285816	43	28	16	26	11	19
ENSG00000285827	407	360	378	615	465	379
ENSG00000285837	0	0	0	0	0	0
ENSG00000285839	578	620	485	720	615	685
ENSG00000285854	27	5	12	11	0	21
ENSG00000285868	0	0	0	0	0	0
ENSG00000285880	0	0	0	0	0	0
ENSG00000285897	618	463	356	507	481	357
ENSG00000285901	314	288	391	360	392	424
ENSG00000285920	254	238	260	285	300	244
ENSG00000285932	488	331	440	439	487	475
ENSG00000285938	0	0	0	0	0	0
ENSG00000285942	17	17	4	7	16	6
ENSG00000285943	89	49	101	128	94	85
ENSG00000285947	0	0	0	0	0	0
ENSG00000285953	0	0	0	0	0	0
ENSG00000285976	1281	1183	1087	1525	1631	1352
ENSG00000285978	1	0	0	0	0	0
ENSG00000285982	230	140	171	147	218	202
ENSG00000285991	335	296	313	326	304	268
ENSG00000286001	662	526	610	531	596	645
ENSG00000286007	0	0	0	0	0	0
ENSG00000286015	0	0	0	0	0	0
ENSG00000286022	0	0	0	0	0	0
ENSG00000286070	629	628	779	663	643	579
ENSG00000286088	15	3	13	22	14	12
ENSG00000286098	0	0	0	3	0	0
ENSG00000286105	1	0	0	0	0	0
ENSG00000286112	309	299	234	318	428	374
ENSG00000286132	0	0	0	3	1	0
ENSG00000286135	0	0	0	0	0	0
ENSG00000286143	0	0	0	0	0	0
ENSG00000286185	57	40	41	43	77	36
ENSG00000286190	52	48	48	80	71	70
ENSG00000286192	776	560	663	772	962	674
ENSG00000286221	11	7	11	3	5	1
ENSG00000286231	0	0	0	0	0	0
ENSG00000286235	190	176	165	191	185	240
ENSG00000286239	215	202	247	185	225	219
ENSG00000286264	53	42	47	150	157	114
ENSG00000286268	0	0	0	0	0	0
ENSG00000286905	737	487	586	830	753	746
ENSG00000287542	1	4	6	17	8	14
ENSG00000287585	0	0	0	0	0	0
ENSG00000287694	2	1	0	0	1	0
ENSG00000287725	31	26	37	31	16	30
ENSG00000287856	395	368	256	252	251	225
ENSG00000287908	24	13	26	8	3	4
ENSG00000288000	7	5	1	7	1	6
ENSG00000288053	0	1	0	0	5	7
ENSG00000288208	53	27	43	56	62	72
ENSG00000288258	56	112	87	85	156	81
ENSG00000288534	309	155	250	323	197	248
ENSG00000288550	36	24	14	130	157	93
ENSG00000288564	0	0	0	0	0	0
ENSG00000288591	51	48	57	66	86	65
ENSG00000288637	364	311	298	384	485	350
ENSG00000288640	375	351	284	763	731	762
ENSG00000288643	31	36	17	17	25	54
ENSG00000288656	289	262	255	252	304	230
ENSG00000288658	53	46	34	51	25	33
ENSG00000288669	0	0	0	0	0	0
ENSG00000288674	379	338	342	342	369	330
ENSG00000288675	8	0	0	9	0	0
ENSG00000288681	0	2	3	2	14	7
ENSG00000288683	4	10	4	0	0	9
ENSG00000288684	33	20	50	34	73	26
ENSG00000288695	110	48	61	110	124	117
ENSG00000288698	479	384	474	489	585	510
ENSG00000288699	238	161	199	266	206	209
ENSG00000288710	433	313	363	459	456	435
ENSG00000288711	0	0	0	0	0	0
ENSG00000288721	457	323	324	462	454	364
ENSG00000288725	270	257	256	298	338	305
ENSG00000288796	1	0	1	0	16	0
ENSG00000288894	1300	836	1030	944	856	836
ENSG00000289027	205	216	185	202	152	126
ENSG00000289258	0	0	0	0	0	0
ENSG00000289346	0	0	0	0	0	0
ENSG00000289503	8	0	2	9	0	1
ENSG00000289517	954	760	775	891	893	785
ENSG00000289565	1355	1087	1218	1091	1057	1139
ENTHD1	0	0	0	0	0	0
ENTPD1	0	0	6	0	0	0
ENTPD2	4	0	0	0	0	0
ENTPD3	0	0	0	0	0	0
ENTPD4	122	128	128	94	90	88
ENTPD5	57	25	57	52	58	47
ENTPD6	52	45	50	49	32	20
ENTPD7	136	155	121	164	161	131
ENTPD8	0	0	0	0	0	0
ENTR1	415	335	404	395	370	425
ENY2	393	240	300	354	432	400
EOGT	55	37	21	43	73	40
EOLA1	14	24	1	34	22	12
EOLA2	28	8	10	6	11	11
EOMES	44	49	82	72	20	71
EP300	747	742	772	843	888	802
EP400	281	220	291	236	245	253
EPAS1	23	4	3	7	36	2
EPB41	533	435	555	652	725	598
EPB41L1	85	68	30	72	71	23
EPB41L2	561	468	545	665	583	476
EPB41L3	235	196	188	176	236	238
EPB41L4A	20	13	12	25	16	4
EPB41L4B	43	45	45	72	51	43
EPB41L5	110	98	95	83	64	84
EPB42	0	0	0	0	0	0
EPC1	1273	829	1084	1296	1389	1243
EPC2	239	240	204	459	389	387
EPCAM	163	156	155	144	151	146
EPDR1	194	111	100	90	146	51
EPG5	68	85	104	86	97	78
EPGN	0	0	0	0	0	0
EPHA1	0	0	0	0	0	0
EPHA10	16	13	0	8	26	8
EPHA2	414	254	247	594	440	513
EPHA3	68	75	81	85	110	52
EPHA4	401	248	319	392	334	365
EPHA5	0	0	0	0	0	0
EPHA6	11	18	3	11	5	3
EPHA7	583	478	625	484	431	500
EPHA8	9	26	9	7	16	11
EPHB1	67	21	69	62	91	58
EPHB2	23	46	21	38	10	10
EPHB3	22	17	19	37	39	8
EPHB4	243	167	194	123	145	200
EPHB6	0	0	0	0	0	0
EPHX1	29	36	36	27	13	24
EPHX2	24	5	20	22	19	10
EPHX3	0	0	1	10	0	0
EPHX4	30	46	21	6	31	6
EPM2A	78	62	95	139	106	124
EPM2AIP1	745	535	673	796	760	681
EPN1	87	81	121	81	131	61
EPN2	166	151	126	167	205	94
EPN3	0	0	0	0	0	0
EPO	3	0	0	5	0	0
EPOP	0	0	4	0	0	0
EPOR	10	23	19	7	11	12
EPPIN	0	0	0	0	0	0
EPPIN-WFDC6	0	0	0	0	0	0
EPPK1	214	173	179	87	101	110
EPRS1	731	633	681	1228	1125	1132
EPS15	357	334	347	451	420	418
EPS15L1	342	254	364	299	384	247
EPS8	355	278	320	356	188	255
EPS8L1	0	0	0	0	0	0
EPS8L2	0	0	0	0	0	3
EPS8L3	0	0	0	0	0	0
EPSTI1	5	5	24	13	10	19
EPX	0	0	0	3	0	0
EPYC	0	0	0	0	0	0
EQTN	0	0	0	0	7	0
ERAL1	99	72	84	93	42	69
ERAP1	23	14	48	25	66	46
ERAP2	60	56	44	50	54	30
ERAS	0	0	0	0	0	0
