baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000285901	572.525384244892	-0.249940022795403	0.242227403460563	-1.03184040791692	0.302146886257241	0.830147982632999
ENSG00000285920	893.819313013454	-0.00695738669591961	0.197676479398501	-0.0351958245972908	0.97192359165881	0.994328625729152
ENSG00000285932	954.16639884004	-0.150382686850121	0.165207755945037	-0.910264085302097	0.362683254246141	0.871907090054658
ENSG00000285938	0	NA	NA	NA	NA	NA
ENSG00000285942	8.16419041546164	-3.13674878623693	2.31797554226639	-1.35322773214854	0.17598288828475	0.695267891528426
ENSG00000285943	108.76236691211	-0.0387926599016029	0.636198745747388	-0.0609756937763692	0.951378566583882	0.991816425564769
ENSG00000285947	0	NA	NA	NA	NA	NA
ENSG00000285953	0	NA	NA	NA	NA	NA
ENSG00000285976	2670.62496784133	-0.210160604801933	0.116598259964254	-1.80243345712332	0.0714772352626708	0.492134735913481
ENSG00000285978	0.0714729043636338	1.27394093388645	6.23220230253343	0.204412641317594	0.838031052399223	NA
ENSG00000285982	296.840513481074	0.532053322758701	0.333917239478631	1.59336883471316	0.111077472902043	0.583522879853205
ENSG00000285991	579.276552664063	-0.0212258189690557	0.204186854193361	-0.103952916327097	0.917206713382646	0.990664552978661
ENSG00000286001	2472.0956374934	-0.00154570687189013	0.133614431159033	-0.0115684126219149	0.990769948049931	0.997888305845926
ENSG00000286007	0	NA	NA	NA	NA	NA
ENSG00000286015	0	NA	NA	NA	NA	NA
ENSG00000286022	0	NA	NA	NA	NA	NA
ENSG00000286070	4921.54816399667	0.327416617575152	0.103047265693066	3.17734406025277	0.00148630595318049	0.0575515911282674
ENSG00000286088	16.566247735138	-1.63729448847966	1.59283086398405	-1.02791484362903	0.303989886541229	0.830597376912635
ENSG00000286098	0.201664410231297	-1.42312333785728	6.21128570739306	-0.229118962626915	0.818776455405295	0.977835308485984
ENSG00000286105	1.2768851250402	5.10605354611099	6.04461831535012	0.844727206868352	0.398263165375302	0.894033219315802
ENSG00000286112	715.435864717955	0.3758035443417	0.211116190980155	1.7800792189218	0.0750629969946974	0.498301650774226
ENSG00000286132	0.271933624026972	-2.21552060301164	6.17518734192409	-0.358777876740711	0.71976126410962	0.977835308485984
ENSG00000286135	0	NA	NA	NA	NA	NA
ENSG00000286143	0	NA	NA	NA	NA	NA
ENSG00000286185	58.2369473351669	0.105969958821585	0.649879398479175	0.163060960340598	0.870470437470904	0.982186881761544
ENSG00000286190	199.003260063761	-0.502240368670436	0.425990466926075	-1.17899438523725	0.238400411615048	0.775760454567389
ENSG00000286192	1093.48432843439	-0.0730609583633396	0.166205084964822	-0.439583171470375	0.660239031299839	0.977835308485984
ENSG00000286221	4.3759951305035	-2.46026241913345	2.64308785817185	-0.930828845332121	0.351942106029322	0.864719812606936
ENSG00000286231	0.162542078741342	1.80152393379011	6.21894351501203	0.289683276498874	0.772058551434369	0.977835308485984
ENSG00000286235	612.860267447033	0.181022586690194	0.228521860192315	0.792145602778888	0.428275782420895	0.910007061451917
ENSG00000286239	284.942976735531	-0.412636358660121	0.388510635721538	-1.06209797292622	0.288191210257412	0.819379697961247
ENSG00000286264	846.745250938931	0.0635583615114082	0.209158252180931	0.303876901096053	0.761221676396604	0.977835308485984
ENSG00000286268	0.942553499680365	3.14594050700672	6.14418898436207	0.512018838452664	0.608637825197624	0.977835308485984
ENSG00000286905	1247.47987356708	-0.34045635942157	0.17269586316149	-1.97142162637218	0.0486756693972855	0.416165912826823
ENSG00000287542	21.3025403630294	-0.42807099142542	1.36484441947929	-0.313640870209028	0.753793814744084	0.977835308485984
ENSG00000287585	0	NA	NA	NA	NA	NA
ENSG00000287694	0.510200041418482	0.682409022076184	6.14145668660778	0.111115172979118	0.911525016952281	0.990287566199237
ENSG00000287725	80.426650011389	-0.289190418900566	0.657735795051002	-0.439675658640628	0.660172034720013	0.977835308485984
ENSG00000287856	467.887860856429	0.077576811709253	0.271091453005081	0.286164727250914	0.774751958119408	0.977835308485984
ENSG00000287908	44.9463682868923	0.242877200623107	1.04839345949772	0.231666077676095	0.816797380729225	0.977835308485984
ENSG00000288000	6.87133774775236	1.53312727702506	2.30016568212882	0.666529063074335	0.505072993512383	0.9456625189198
ENSG00000288053	10.1086370046197	-1.46189044784203	1.68224822701549	-0.869009950116339	0.384841688435309	0.884256675808856
ENSG00000288208	135.599620473619	0.14867016878983	0.489584259926482	0.303666153017573	0.761382246969856	0.977835308485984
ENSG00000288258	300.891649476582	-0.205242677767523	0.294354699590657	-0.697263125246321	0.485638140422323	0.938608981895454
ENSG00000288534	487.838346173723	-0.13543586113306	0.226953799984461	-0.596755203668472	0.55067083005851	0.96472533754754
ENSG00000288550	148.228077798864	-0.672045876705638	0.445451394855962	-1.50868508768043	0.131379278179728	0.62913906938557
ENSG00000288564	0	NA	NA	NA	NA	NA
ENSG00000288591	72.0774197490354	0.713063057127882	0.631939883024546	1.12837166363843	0.259162989703323	0.797374741093972
ENSG00000288637	497.634379804213	-0.228235112913288	0.21670584933455	-1.05320236446844	0.292248255038106	0.823071043924504
ENSG00000288640	718.858411965285	0.473896569772116	0.193353653709776	2.45093154786428	0.014248704729073	0.226364522138683
ENSG00000288643	17.6586424266939	-2.55682541017317	1.80433599101994	-1.41704506416672	0.156469752492505	0.671852514310322
ENSG00000288656	1901.81227129323	0.419503950459874	0.139088806529173	3.01608706644473	0.00256059722762643	0.0812734633674302
ENSG00000288658	65.9319932128536	-0.372942033282195	0.566485010893014	-0.658344044609908	0.510317082072407	0.948664449355479
ENSG00000288669	0	NA	NA	NA	NA	NA
ENSG00000288674	918.103900783976	0.669849604318336	0.189763688057556	3.52991455412254	0.000415693896042807	0.0228465787353078
ENSG00000288675	9.24165243251526	3.56060742068195	1.83202920234677	1.94353202237221	0.051951910172887	0.427066196942798
ENSG00000288681	102.137874331823	-0.102495912161239	0.530399231766209	-0.193242949881228	0.846768703464256	0.981154679747825
ENSG00000288683	15.6015753856483	0.434406764634901	1.22723525196874	0.353971876164755	0.723359960039202	0.977835308485984
ENSG00000288684	46.9175697857418	-0.343161490394692	0.90636732289048	-0.378611939914517	0.704976054379831	0.977835308485984
ENSG00000288695	425.361369016873	-0.439293220267231	0.245592507007175	-1.78870774854054	0.0736618944192392	0.495662702892125
ENSG00000288698	1794.20745538114	0.0383023603346163	0.138469893862624	0.276611465974085	0.782078459543342	0.977835308485984
ENSG00000288699	422.841626192398	-0.0201343508382762	0.293588716799494	-0.0685801248010049	0.945323839723753	0.991816425564769
ENSG00000288710	634.834849976431	0.444595853140549	0.264311018896244	1.68209352374778	0.0925507060092688	0.539480529092898
ENSG00000288711	0	NA	NA	NA	NA	NA
ENSG00000288721	451.012321202743	-0.191673505595321	0.227413884553159	-0.842839943444688	0.399317965295233	0.894033219315802
ENSG00000288725	883.282695738344	-0.074915509296264	0.213594794414267	-0.350736587479587	0.725785974266654	0.977835308485984
ENSG00000288796	19.0715549325642	0.482100075317954	1.42148149666849	0.339153254156206	0.73449428220365	0.977835308485984
ENSG00000288894	2649.53991028311	0.309018017574705	0.126158101599255	2.44945044081521	0.0143074397550521	0.226674250153098
ENSG00000289027	694.922548944172	-0.119994013107021	0.222531075678453	-0.539223624121632	0.589732561385623	0.973455789928431
ENSG00000289258	0.582624793700444	-29.975184785002	6.13031786832241	-4.88966240068801	1.01009060345027e-06	0.000184934286341209
ENSG00000289346	0	NA	NA	NA	NA	NA
ENSG00000289503	5.56109874673464	-0.723582925311073	2.23779873389616	-0.323345846233126	0.746433336882041	0.977835308485984
ENSG00000289517	3592.71557987927	-0.0172359291574047	0.097094763201358	-0.177516568238189	0.859102652327909	0.981267771406664
ENSG00000289565	4634.99741321377	0.168369464708003	0.0924817688145245	1.82056925236448	0.0686723603106255	0.484708407973366
ENTHD1	0	NA	NA	NA	NA	NA
ENTPD1	4.2018194244119	-2.55057487318704	3.03237002010156	-0.841115977364006	0.400282965144036	0.894033219315802
ENTPD2	2.51922440363596	0.724349825056601	3.58606556201756	0.201990123306355	0.839924445501699	0.981056635156281
ENTPD3	0	NA	NA	NA	NA	NA
ENTPD4	156.346947788663	0.205150648474731	0.39100915921963	0.524669674961497	0.599812841756058	0.977099895006102
ENTPD5	58.8238230374619	-2.46695665728915	0.845957453800894	-2.91617107480417	0.00354356142754899	0.100039480991329
ENTPD6	238.117232687171	-0.410338588052242	0.297887780317462	-1.37749385897918	0.168359612128104	0.685927962581585
ENTPD7	244.300531645939	-0.261110030693296	0.319682705563052	-0.816778718865655	0.414054895947705	0.90133589139443
ENTPD8	0	NA	NA	NA	NA	NA
ENTR1	1382.57025199288	-0.181161905377039	0.146083508995069	-1.24012564199258	0.214928925992202	0.752027718863403
ENY2	2065.58922281556	-0.0668295850882411	0.125878345464158	-0.530906128785032	0.595483830507533	0.975985832830755
EOGT	47.5015854769256	-2.22128613457173	0.822956537269505	-2.69915364174851	0.00695160746248911	0.15477549556189
EOLA1	32.7809287320068	0.269278223471105	0.890509088800924	0.302386833394019	0.762357190673156	0.977835308485984
EOLA2	39.7767354106184	0.255250071189766	1.03256103292463	0.247200952825805	0.804752707936042	0.977835308485984
EOMES	75.8856819917841	-0.481784115202804	0.671471865182298	-0.717504545141298	0.473062832934161	0.931725158140133
EP300	726.049384350179	0.0888094021207423	0.287973059244749	0.308394828160862	0.757781916857776	0.977835308485984
EP400	422.11778216747	0.271069737184249	0.268596162004722	1.00920927224375	0.312874280724526	0.837006182160406
EPAS1	20.6966172311016	1.99113813185234	1.38377083136642	1.43892188411442	0.150172656373576	0.663722000802986
EPB41	1259.99949267805	-0.262162055938948	0.201136565227005	-1.30340326555278	0.192437122238604	0.717610352387308
EPB41L1	150.857344714628	-0.571827428742893	0.467250982351998	-1.22381214880381	0.221023100262116	0.759657148233471
EPB41L2	1428.44046675097	0.122224599429694	0.167944735187253	0.727766781694093	0.466756362222932	0.930088872223405
EPB41L3	577.053667085362	0.159748858444944	0.237667103610757	0.672153848883416	0.501485758205415	0.945309404687593
EPB41L4A	29.3810580473913	-1.33838326170781	0.983023327355887	-1.36149694972932	0.173356696830259	0.693476109111332
EPB41L4B	80.4500258863065	-0.883442952075765	0.542780574961795	-1.62762448184139	0.103604534743094	0.567706353966864
EPB41L5	116.177153511597	-0.253579325862021	0.529287491212358	-0.479095633416888	0.631870596016566	0.977835308485984
EPB42	0	NA	NA	NA	NA	NA
EPC1	1164.13373578943	0.0636182906114065	0.170330127133892	0.373499930293587	0.708776397199701	0.977835308485984
EPC2	314.895201797946	-0.110537981106673	0.388671723054582	-0.284399338953583	0.77610436553286	0.977835308485984
EPCAM	1005.9347373286	0.101287484367501	0.196937309986482	0.51431333338743	0.607032941137667	0.977835308485984
EPDR1	242.350096682865	-0.378338752133914	0.368086620914725	-1.02785249622415	0.304019217931337	0.830597376912635
EPG5	71.5791844889608	0.811664863344893	1.55559586419355	0.521771034513308	0.601829759424657	0.977835308485984
EPGN	0.433000931061082	-1.992870547351	6.19113927088653	-0.321890763582457	0.747535450697905	0.977835308485984
EPHA1	0	NA	NA	NA	NA	NA
EPHA10	15.385914933145	-1.24673281056091	1.61141346551162	-0.77368896142684	0.439114749343115	0.915470264213859
EPHA2	431.196361826276	-0.13396682688137	0.32424971753328	-0.413159425089153	0.679489813468614	0.977835308485984
EPHA3	81.6125997692654	-1.211147958078	0.66502043396608	-1.82121916292842	0.0685735486530079	0.48465226392357
EPHA4	287.757169902941	0.11000111770907	0.326067070987424	0.337357333802383	0.735847544006977	0.977835308485984
EPHA5	0.897769310532335	-3.04860905246152	6.15256299086848	-0.495502290181541	0.620245605815123	0.977835308485984
EPHA6	19.1233026668133	-3.25442279690267	1.73406160656525	-1.87676307726395	0.0605505730854575	0.457452932392129
EPHA7	541.686126936907	-0.282400523654339	0.276138929135479	-1.02267552256563	0.306461288345118	0.832545079412953
EPHA8	66.5716625087105	0.246718584552984	0.637036462431358	0.38729115066874	0.698540676103361	0.977835308485984
EPHB1	76.5050839355022	-0.71546201763873	0.696104999149785	-1.0278076130937	0.304040334402234	0.830597376912635
EPHB2	83.6949504686166	0.252324252525504	0.789251358884455	0.319700751459135	0.74919519007557	0.977835308485984
EPHB3	40.7868120906419	0.316273664422287	0.985829184188632	0.32081994476821	0.748346843966295	0.977835308485984
EPHB4	275.95861737244	0.00821566886203785	0.306539984422896	0.0268012960120194	0.978618219522368	0.996093997470066
EPHB6	0.514271970431752	-0.910008410139313	6.18613990861494	-0.147104401708086	0.883049615617625	0.984930774806742
EPHX1	149.608313546998	0.904443918384346	0.497162509419222	1.81921182963073	0.0688791187529152	0.484864115033542
EPHX2	97.1144477886884	0.943593080602291	0.48605635327219	1.9413244457148	0.052218936203346	0.427632728274222
EPHX3	0.750473071199485	-1.92702759884637	6.14150984770511	-0.313770985740003	0.753694982323182	0.977835308485984
EPHX4	75.9993480199783	-0.644704729075554	0.601060524405519	-1.07261199645943	0.283445239968733	0.81741493924818
EPM2A	130.693324637276	-0.552956891768568	0.555983657756797	-0.994556016267743	0.319952248479795	0.841407660082196
EPM2AIP1	612.333920668055	-0.220996502406011	0.239089884751325	-0.924323932130661	0.355317686130134	0.866782608662371
EPN1	568.54097589098	-0.446018346095637	0.207344602667419	-2.15109696783886	0.0314685467948433	0.339597672777214
EPN2	139.244450244909	-0.0782933249303098	0.451640879563779	-0.173353052110628	0.862373925313007	0.981384029476295
EPN3	0	NA	NA	NA	NA	NA
EPO	0.617747533553496	-0.0889329646563442	6.14488099721391	-0.0144726911223613	0.988452866309712	0.997343901249348
EPOP	0.313033481713981	2.25211735694561	6.2059082915413	0.362898910384361	0.716680400732314	0.977835308485984
EPOR	32.085142361726	0.505734252204285	0.988657818462417	0.511536188517494	0.608975654973688	0.977835308485984
EPPIN	0	NA	NA	NA	NA	NA
EPPIN-WFDC6	0	NA	NA	NA	NA	NA
EPPK1	151.824632405356	0.145077822668273	0.401034218886112	0.361759211149692	0.717531975329911	0.977835308485984
EPRS1	4458.23776353784	0.245062840778547	0.110207889365641	2.22364153954073	0.0261725713901787	0.309565096091937
EPS15	682.435870502826	-0.129837898433529	0.245044252779253	-0.529854901557283	0.596212536550763	0.97626034042288
EPS15L1	543.330149579992	0.4046060713638	0.244618348979778	1.65402993295996	0.0981214309946956	0.553466354683637
EPS8	621.532776924828	0.367142456911304	0.22861938352101	1.60591132412692	0.108293395048836	0.578184673444062
EPS8L1	14.8226870945013	1.9223680641566	1.79139509715073	1.07311227278348	0.283220745142127	0.81741493924818
EPS8L2	4.58554211526373	-5.3603651140795	3.00321380875862	-1.7848762876777	0.0742813856628159	0.497169039824893
EPS8L3	0	NA	NA	NA	NA	NA
EPSTI1	48.2483222496707	0.664725903237907	0.727467405977934	0.913753520467788	0.360846374369206	0.87070264638173
EPX	0.201664410231297	-1.42312333785728	6.21128570739306	-0.229118962626915	0.818776455405295	0.977835308485984
EPYC	0	NA	NA	NA	NA	NA
EQTN	3.32294099737968	0.0700112332609301	4.4287655255505	0.0158082953041926	0.987387330568667	0.997267790847874
ERAL1	555.89436242109	-0.0166963691863299	0.243949201808357	-0.0684419914579034	0.945433795828348	0.991816425564769
ERAP1	60.3584439024165	-2.24782102382528	0.773213319019207	-2.90711627507472	0.00364777579472207	0.101707781827057
ERAP2	189.973688145086	0.484506059998336	0.479669773710178	1.01008253292833	0.312455749983411	0.837006182160406
ERAS	0.142945808727268	1.75541966748149	6.21735806643239	0.282341735625462	0.777681486365603	0.977835308485984
ERBB2	153.193179386819	0.0988165798991461	0.369015084590508	0.267784662539749	0.788865077227656	0.977835308485984
ERBB3	60.9138097921327	-0.380637081534685	0.684157295314991	-0.55635901881224	0.577965448373062	0.971621252250219
ERBB4	21.7440370233045	-2.20917613527432	1.6036969882627	-1.37755208835775	0.168341622166928	0.685927962581585
ERBIN	378.522985958208	0.318907734698881	0.295545411983045	1.0790481657593	0.280566256495217	0.814686061246179
ERC1	3715.9620372712	-0.16510959329012	0.119608185546686	-1.38042051666835	0.167457206753482	0.685340651797937
ERC2	44.43748041186	-0.909673270540065	0.79167922702335	-1.14904274293057	0.250538356205906	0.790075132880112
ERCC1	449.566297800334	0.0290003481630388	0.257256767069127	0.112729194623076	0.910245254812394	0.990229908336033
ERCC2	178.416334830863	0.199565779110138	0.362517594837238	0.550499567337518	0.581976773562697	0.972311349367828
ERCC3	771.710250546151	-0.115613907540205	0.201500975510944	-0.573763512792155	0.566127842689172	0.969012426915784
ERCC4	684.008405179594	-0.128605826635049	0.208991144323341	-0.615364957455214	0.538313728196608	0.960185473411813
ERCC5	400.859678288597	0.49183178652509	0.307590590390396	1.5989818996116	0.109824624505867	0.580344830097643
ERCC6	290.546370471516	0.0536767672525362	0.337548168265448	0.159019577941613	0.873653449131655	0.982507057710444
ERCC6L	124.571915591276	0.612468694307839	0.417307365219673	1.46766806760152	0.142194408672565	0.648629117497955
ERCC6L2	623.226941093317	0.128346556155523	0.207682566006087	0.617993886649887	0.536579368443221	0.959354232195367
ERCC8	439.33705334984	-0.113024787024116	0.253808061177374	-0.445315986024292	0.6560914168506	0.977835308485984
EREG	1.43643089685174	-3.6945590872607	6.1411050781463	-0.601611442932011	0.547432810115372	0.963963461689988
ERF	29.7432731812902	-1.1850145395374	0.91332507370323	-1.29747290823032	0.194468520834145	0.721807650264514
ERFE	263.215172262784	-0.219213120252319	0.410701050504152	-0.533753492919548	0.593512094074189	0.975026165736204
ERFL	0	NA	NA	NA	NA	NA
ERG	1.36911493249116	-0.779988724800616	5.91126025565674	-0.131949650508825	0.895024116495025	0.988249635218792
ERG28	448.327121401851	-0.432869362455068	0.317171125536495	-1.36478174588834	0.172321657744161	0.692551389606582
ERGIC1	920.466808663372	-0.55763900258487	0.17033062008281	-3.27386234086251	0.00106088279733891	0.0456713086029623
ERGIC2	1875.4657489415	-0.311815009801271	0.15325029416285	-2.03467805073133	0.0418832781418691	0.390381034023555
ERGIC3	1143.59839811212	0.120378461743814	0.164811051050848	0.730402852091969	0.465143975530073	0.929742420801784
ERH	3470.25500855146	0.0417013953494374	0.11762549762726	0.354526834662869	0.722944097127819	0.977835308485984
ERI1	18.8908963832032	-0.154723649812337	1.45759068349315	-0.106150273574429	0.915463123887315	0.990453550568875
ERI2	282.257522035229	-0.792932194161793	0.360971434988187	-2.19666188873849	0.0280446026376616	0.320769052114168
ERI3	313.949623975978	0.12097408133335	0.307995930784481	0.392778180624734	0.69448332151905	0.977835308485984
ERICH1	201.228465227071	0.485791243415726	0.428402363216768	1.13396023254409	0.256811229537003	0.795442310799963
ERICH2	7.9860100657099	-0.25059851644922	2.19339847426928	-0.114251249551318	0.909038626579922	0.989990275242412
ERICH3	0.0702692137956747	-0.643158598573967	6.23277661019478	-0.103189740110687	0.917812382647792	NA
ERICH4	0.406355196853354	2.7243777716828	6.18232408476996	0.440672105558855	0.659450393593391	0.977835308485984
ERICH5	49.576568999053	0.180305926329117	0.735404200001033	0.245179353515881	0.806317562090127	0.977835308485984
ERICH6	0	NA	NA	NA	NA	NA
ERICH6B	0	NA	NA	NA	NA	NA
ERLEC1	468.819721299556	-0.22299686308191	0.274045480993068	-0.813722095594603	0.415804173200136	0.903066300710092
ERLIN1	255.576936028265	0.269958183386409	0.305232177900255	0.884435531153691	0.376461149628497	0.879542693444127
ERLIN2	281.2359470811	-0.61842132071118	0.355118197848252	-1.74145206992586	0.0816043678148803	0.513288323629289
ERMAP	19.0132243828906	-5.34413136920661	1.96064261950949	-2.72570396870368	0.00641645178718597	0.14786161348249
ERMARD	1.11821193329364	-4.00550064039759	6.13669376540228	-0.652713137321594	0.513941231458913	0.94891715039993
ERMN	0	NA	NA	NA	NA	NA
ERMP1	216.273707351466	0.331592070484722	0.364782794697834	0.909012363807878	0.363343599535896	0.872654792984834
ERN1	67.2366854033609	0.826293723321911	0.717054133989934	1.15234496832775	0.249179345213285	0.788909489195131
ERN2	2.18176765503868	-5.66943996455391	4.47698818721447	-1.2663513343066	0.205387325885867	0.737912699077368
ERO1A	578.293052562635	-0.231027231541965	0.229979931768142	-1.00455387461754	0.315111717098642	0.838739206532091
ERO1B	136.704405244832	-0.818611219314581	0.546482215720965	-1.49796497628857	0.134142350309775	0.635038584944586
ERP27	0	NA	NA	NA	NA	NA
ERP29	1479.21547619573	0.272882854659893	0.136839481590308	1.99418217234184	0.0461321496922029	0.405834251214382
ERP44	868.94894234091	0.0712041252103448	0.197249219990676	0.360985585715932	0.7181102225197	0.977835308485984
ERRFI1	251.328368829417	-0.252355648838733	0.30658774859803	-0.823110675467986	0.410445058528832	0.899947601176903
ERV3-1	6.77913985143753	2.26662998834959	2.45854703158766	0.921938835917187	0.356560480416126	0.867529410039124
ERVFRD-1	0	NA	NA	NA	NA	NA
ERVH48-1	0.682995230006428	-3.21913541223664	6.14795735746437	-0.523610562836488	0.600549433208246	0.977773784145913
ERVK3-1	939.72465313342	-0.0882078697368292	0.16902726074731	-0.521855879027093	0.601770679904419	0.977835308485984
ERVMER34-1	47.5470920197305	0.972705816379525	0.758682282283605	1.28209902760839	0.199807910044733	0.729554226080121
ERVV-1	0	NA	NA	NA	NA	NA
ERVV-2	0	NA	NA	NA	NA	NA
ERVW-1	0	NA	NA	NA	NA	NA
ESAM	13.3820386453386	-1.43651937403221	1.57216140012346	-0.913722582121278	0.360862634992495	0.87070264638173
ESCO1	124.342325030758	-0.371850527085316	0.514072647719277	-0.723342369478438	0.469469568265074	0.930753151473597
ESCO2	447.770024299282	0.611806107292803	0.240721449575953	2.5415521066799	0.0110361494825546	0.198811859091737
ESD	4423.37313643547	0.154507371265839	0.106942842215247	1.44476589611166	0.148523653431488	0.663318027419685
ESF1	85.6065343680686	0.0538994252194043	0.563093703097841	0.0957201704136957	0.923742820783314	0.991693569234808
ESM1	0.577334574748109	-2.36383741340327	6.17567193212902	-0.382766027629378	0.701893252692228	0.977835308485984
ESPL1	586.911259334814	0.433111601372647	0.226023780325742	1.91622138497309	0.0553369224749368	0.439790554472726
ESPN	3.25405415966434	5.14852906536048	3.86495880769245	1.33210451172554	0.182825847985405	0.704125487740476
ESPNL	0.268885880308396	-1.66059085867802	6.2049794689339	-0.267622297058677	0.788990066250968	0.977835308485984
ESR1	1.60549591623165	-4.77554866185849	5.49392624414693	-0.86924149499572	0.384715055503069	0.884254735132301
ESR2	2.21765567985987	1.88645607024934	3.90337533157368	0.483288413233067	0.628890965940105	0.977835308485984
ESRP1	1.12860096293278	1.36629770204679	4.95202425825746	0.275906908123178	0.782619567875598	0.977835308485984
ESRP2	233.614205813639	-0.310241109440592	0.325226527873596	-0.953923136187621	0.340122551260282	0.856586797003662
ESRRA	327.671713017297	0.0490054584290311	0.306432023790069	0.159922771200323	0.872941910554528	0.982507057710444
ESRRB	6.09379831132612	1.9385186010665	2.5677903321568	0.754936482465159	0.450287094484295	0.922131576968164
ESRRG	0.313033481713981	2.25211735694561	6.2059082915413	0.362898910384361	0.716680400732314	0.977835308485984
ESS2	332.80389624319	0.126350986675003	0.312937842700168	0.403757454147412	0.686391085673666	0.977835308485984
ESX1	21.9674188342503	-0.0704868139211348	1.00502490992881	-0.0701343949038313	0.944086690919525	0.991816425564769
ESYT1	654.116249831862	0.129717360850676	0.195187365171834	0.664578676680626	0.506320011493104	0.946614592986613
ESYT2	544.242035440398	0.524150276055151	0.24035692178148	2.18071637866823	0.0292044008433354	0.326413185472463
ESYT3	0	NA	NA	NA	NA	NA
ETAA1	216.07602863372	-0.945348367240489	0.433806117975204	-2.17919556241603	0.0293171434574995	0.326690132569142
ETDA	0	NA	NA	NA	NA	NA
ETDB	0	NA	NA	NA	NA	NA
ETF1	1388.85458303389	-0.149321451452439	0.15246649312555	-0.979372243640961	0.327396086425879	0.848448090352555
ETFA	5874.64207471898	0.1741780404368	0.0941398543761985	1.85020511866054	0.0642839914989958	0.469040786166167
ETFB	656.86127285406	0.201849207713512	0.208143325780306	0.969760653899434	0.332165809309614	0.851139072233729
ETFBKMT	22.8926174178238	-1.30522386100962	1.12543616858481	-1.15974934646972	0.246150872713525	0.786395182449137
ETFDH	245.654239425156	-0.398714537651498	0.341168010618735	-1.16867503764025	0.242534582925766	0.781468353949877
ETFRF1	275.937124054458	-0.42219485662266	0.304851525130924	-1.38491961436421	0.166077048697459	0.684298189540359
ETHE1	321.014008553522	-0.320478819727332	0.336171453378075	-0.953319553183195	0.340428187422129	0.856586797003662
ETNK1	893.261170553296	0.0955102392345625	0.219485744511418	0.435154635883854	0.66345018785429	0.977835308485984
ETNK2	224.460397572565	-0.364380604254572	0.31593703821983	-1.15333297516398	0.248773740354956	0.788451837758852
ETNPPL	20.3319110461032	1.84034703375127	1.42316710213584	1.2931348897746	0.195964409940846	0.7232816105569
ETS1	28.7195216798893	-0.67778649528657	0.970213069589387	-0.698595511162741	0.484804849790559	0.938491935280535
ETS2	386.132558228986	-0.0444415650501461	0.301321073600468	-0.147489070442755	0.882746005912578	0.984930774806742
ETV1	157.403095342135	0.386549507878691	0.459367652682022	0.841481775266103	0.40007809061323	0.894033219315802
ETV2	58.3902940272408	-0.525861709286676	0.617405131609466	-0.851728763439085	0.394364652335541	0.892126586820713
ETV3	181.899908554051	0.0958448154647836	0.370877074065028	0.258427447170753	0.796077036055921	0.977835308485984
ETV3L	0	NA	NA	NA	NA	NA
ETV4	97.565167883763	-0.393586077298099	0.606809773898912	-0.648615256753703	0.516587091581646	0.950112502753823
ETV5	413.317630126454	-0.33834510036955	0.284230161100601	-1.19039126269853	0.233892645563899	0.768825408433209
ETV6	121.958266733621	0.22826409327617	0.521556774333513	0.437659147593019	0.661633387808069	0.977835308485984
ETV7	48.5137604033641	-0.156242696714112	0.875498662278392	-0.178461376865507	0.85836065104632	0.981154679747825
EVA1A	2.25244286233489	-4.56456224094647	4.14347542100054	-1.10162647950359	0.270624091570678	0.806812331906194
EVA1B	50.0271033482854	-0.644226318732109	0.734877669343944	-0.876644298237061	0.380679870305438	0.882607385715698
EVA1C	32.1086640739492	-0.321519901603677	1.2016469878942	-0.267566019673646	0.78903338987596	0.977835308485984
EVC	31.2348176361045	-1.31964235002797	1.0958617202836	-1.20420517078237	0.228510287924475	0.766743508648761
EVC2	0	NA	NA	NA	NA	NA
EVI2A	0.448871587918087	-2.1340977947054	6.18267249122938	-0.345174000035225	0.729963563904961	0.977835308485984
EVI2B	0	NA	NA	NA	NA	NA
EVI5	222.224786627428	-0.53406342309198	0.3889464658101	-1.37310265046278	0.16972043721392	0.688336322861364
EVI5L	117.088882937312	-0.485981472918963	0.500321165819789	-0.971339024050021	0.331379481953201	0.851139072233729
EVL	623.609258471593	-0.488825511240246	0.313551973966968	-1.55899356988817	0.118997902069965	0.60169047964406
EVPL	0.350156919679067	-0.787550608291737	6.18278907111665	-0.127377887104517	0.898641317198648	0.988249635218792
EVPLL	0	NA	NA	NA	NA	NA
EVX1	1.01298061528536	-4.3210418308364	6.14057110949302	-0.703687288004251	0.481627538536754	0.936412088538135
EVX2	0.846841637251974	-5.21604633189187	6.11005530538766	-0.853682343479365	0.393281019827367	0.891286257230928
EWSR1	2595.29263560168	0.4242172073577	0.118800896606641	3.57082496407678	0.000355858651661207	0.0201033581572786
EXD1	0.149623862639362	-1.11519620342414	6.21724734964416	-0.179371374614519	0.857646106597517	0.981154679747825
EXD2	130.253032488581	-0.331805882751879	0.463715501727966	-0.715537611995833	0.47427690844612	0.932297116836439
EXD3	128.6105186563	-0.330937301645091	0.437121124304771	-0.757083753779773	0.448999686611638	0.921182753934496
EXO1	444.848042866198	0.293598370621998	0.247470295718706	1.18639843125142	0.235464990948471	0.770602081987354
EXO5	100.152903017573	0.127365624522592	0.522191102815145	0.243906155880407	0.807303501441224	0.977835308485984
EXOC1	138.769053570095	-0.314972363514321	0.532334775484931	-0.591680983507788	0.554064232988857	0.96592672387796
