gene_name	DMSO-Total-1	DMSO-Total-2	DMSO-Total-3	TPG-Total-1	TPG-Total-2	TPG-Total-3
ENSG00000277971	0	0	0	0	0	0
ENSG00000278646	0	0	0	0	0	0
ENSG00000279073	0	0	0	0	0	0
ENSG00000279493	0	0	0	0	0	0
ENSG00000279686	0	0	0	0	0	0
ENSG00000279956	0	0	0	0	0	1
ENSG00000279983	0	0	0	0	0	0
ENSG00000280148	0	0	1	0	0	0
ENSG00000280433	10	14	10	29	40	18
ENSG00000280537	53	52	61	28	18	49
ENSG00000280571	34	39	51	11	23	12
ENSG00000280893	1627	1403	1413	1593	1433	1534
ENSG00000281039	0	7	9	12	4	1
ENSG00000281348	1960	1768	1756	1933	1661	1849
ENSG00000281593	462	450	426	455	363	377
ENSG00000281883	72	40	89	115	94	70
ENSG00000281938	1	2	6	1	0	0
ENSG00000282034	173	161	204	237	156	166
ENSG00000282246	265	238	207	276	291	224
ENSG00000282804	3	14	3	2	0	0
ENSG00000282936	21	11	7	26	20	11
ENSG00000282988	27	33	65	179	143	138
ENSG00000283128	94	69	112	122	118	104
ENSG00000283189	51	47	45	52	15	42
ENSG00000283205	0	0	0	0	0	0
ENSG00000283208	2	0	0	1	0	0
ENSG00000283228	1142	993	1157	1194	1047	921
ENSG00000283321	0	0	0	0	0	0
ENSG00000283515	2568	1813	2034	2603	2420	2326
ENSG00000283536	0	0	0	0	0	0
ENSG00000283563	321	168	284	366	315	283
ENSG00000283580	409	329	379	520	485	471
ENSG00000283599	0	0	0	0	0	0
ENSG00000283663	0	0	0	0	0	0
ENSG00000283761	1033	1109	1016	1154	1127	1024
ENSG00000283765	104	96	81	108	84	69
ENSG00000283782	455	470	453	541	571	592
ENSG00000283809	0	0	0	0	0	0
ENSG00000283877	1	0	1	1	0	1
ENSG00000283886	20	7	22	5	17	3
ENSG00000283977	398	424	402	563	513	418
ENSG00000284024	713	677	528	1025	1064	835
ENSG00000284057	100	136	134	106	166	106
ENSG00000284188	0	0	0	0	0	0
ENSG00000284292	1368	1325	1235	1206	1258	1088
ENSG00000284299	23	21	30	8	42	15
ENSG00000284337	0	0	0	0	0	0
ENSG00000284341	0	0	0	0	0	0
ENSG00000284393	0	0	0	0	0	0
ENSG00000284431	1749	1635	1623	1605	1881	1649
ENSG00000284461	256	193	125	210	283	220
ENSG00000284484	0	0	0	0	0	0
ENSG00000284512	0	4	0	2	0	1
ENSG00000284526	11	0	2	1	18	3
ENSG00000284554	16	29	15	30	7	15
ENSG00000284626	14	24	7	66	28	7
ENSG00000284686	28	16	19	12	38	21
ENSG00000284691	2	0	0	5	0	0
ENSG00000284695	0	0	0	0	0	0
ENSG00000284732	0	0	0	0	0	0
ENSG00000284762	28	12	31	10	29	41
ENSG00000284772	0	0	0	0	0	0
ENSG00000284773	39	52	9	21	33	19
ENSG00000284779	15	28	43	39	21	9
ENSG00000284797	0	0	0	0	0	0
ENSG00000284800	0	0	0	0	0	0
ENSG00000284820	507	477	469	370	396	433
ENSG00000284874	28	39	21	39	37	48
ENSG00000284906	2	4	7	5	0	4
ENSG00000284931	1	0	0	0	0	0
ENSG00000284934	966	871	886	1194	1283	985
ENSG00000284946	1869	1494	1897	2165	2252	1946
ENSG00000284952	655	494	527	861	767	854
ENSG00000284969	913	853	729	489	494	363
ENSG00000284976	63	63	52	125	104	78
ENSG00000284987	0	0	0	0	0	0
ENSG00000284989	1090	936	1032	1320	1172	1239
ENSG00000285000	183	119	137	292	276	227
ENSG00000285043	9418	8029	7172	7514	8247	7618
ENSG00000285064	0	0	0	0	0	0
ENSG00000285082	1	0	0	2	11	0
ENSG00000285130	1273	1251	1451	1615	1393	1358
ENSG00000285162	28	18	26	35	27	31
ENSG00000285171	0	0	0	0	0	0
ENSG00000285188	2	5	4	3	12	4
ENSG00000285218	0	0	2	0	0	7
ENSG00000285238	3116	2679	2695	3861	3738	3339
ENSG00000285245	0	0	2	0	0	0
ENSG00000285253	13	6	0	9	0	21
ENSG00000285269	111	133	105	172	94	116
ENSG00000285283	15	3	13	1	2	3
ENSG00000285304	973	817	776	949	907	845
ENSG00000285329	10	24	19	15	24	30
ENSG00000285330	354	376	313	478	389	381
ENSG00000285382	1	0	0	1	0	0
ENSG00000285404	255	213	316	264	204	236
ENSG00000285444	70	100	98	116	107	74
ENSG00000285446	8	0	0	0	0	0
ENSG00000285458	12	4	4	6	10	19
ENSG00000285472	0	0	0	0	0	0
ENSG00000285476	0	0	0	0	0	2
ENSG00000285505	233	208	153	139	107	138
ENSG00000285526	0	2	0	4	0	0
ENSG00000285528	2	0	0	2	0	1
ENSG00000285542	8	2	1	0	0	0
ENSG00000285547	731	711	810	763	870	762
ENSG00000285558	36	12	9	9	9	11
ENSG00000285566	0	0	0	0	0	0
ENSG00000285585	218	184	143	162	125	99
ENSG00000285589	1520	1356	1236	1294	1400	1299
ENSG00000285602	5	0	0	0	2	0
ENSG00000285629	4	1	14	25	0	3
ENSG00000285635	233	392	504	177	166	186
ENSG00000285641	292	321	298	354	369	231
ENSG00000285645	639	586	669	634	624	583
ENSG00000285708	1430	1137	1268	1553	1477	1351
ENSG00000285713	1	5	0	1	8	6
ENSG00000285733	196	203	202	248	191	240
ENSG00000285749	0	0	0	0	0	0
ENSG00000285762	0	0	0	0	0	0
ENSG00000285777	0	5	3	0	7	0
ENSG00000285779	782	807	651	683	712	621
ENSG00000285791	16	19	20	14	32	12
ENSG00000285816	55	52	26	34	24	24
ENSG00000285827	927	735	945	1336	1285	987
ENSG00000285837	0	0	0	0	0	0
ENSG00000285839	1979	2055	1806	1941	1891	1791
ENSG00000285854	38	10	16	26	0	21
ENSG00000285868	0	0	0	0	0	0
ENSG00000285880	0	0	0	0	0	0
ENSG00000285897	2071	1774	1541	1593	1580	1405
ENSG00000285901	476	501	616	647	664	751
ENSG00000285920	760	764	859	925	923	888
ENSG00000285932	1240	1035	1136	1236	1263	1116
ENSG00000285938	0	0	0	0	0	0
ENSG00000285942	23	29	6	12	21	7
ENSG00000285943	156	84	176	184	150	164
ENSG00000285947	0	0	0	0	0	0
ENSG00000285953	0	0	0	0	0	0
ENSG00000285976	2920	2849	2654	3524	3233	3097
ENSG00000285978	1	0	0	0	0	0
ENSG00000285982	327	235	282	327	366	390
ENSG00000285991	762	746	775	690	583	578
ENSG00000286001	2664	2405	2244	2267	2505	2414
ENSG00000286007	0	0	0	0	0	0
ENSG00000286015	0	0	0	0	0	0
ENSG00000286022	0	0	0	0	0	0
ENSG00000286070	3983	3475	3555	2909	3012	2838
ENSG00000286088	38	10	21	37	35	22
ENSG00000286098	0	0	0	3	0	0
ENSG00000286105	1	0	0	0	0	0
ENSG00000286112	643	642	545	660	793	752
ENSG00000286132	0	0	0	3	1	0
ENSG00000286135	0	0	0	0	0	0
ENSG00000286143	0	0	0	0	0	0
ENSG00000286185	92	66	69	69	131	50
ENSG00000286190	147	164	149	153	170	169
ENSG00000286192	1063	953	1029	1243	1442	1066
ENSG00000286221	11	7	14	4	5	6
ENSG00000286231	0	2	0	0	0	0
ENSG00000286235	554	561	501	486	443	529
ENSG00000286239	406	409	484	493	447	434
ENSG00000286264	581	517	468	716	675	551
ENSG00000286268	0	0	0	0	1	0
ENSG00000286905	1676	1340	1438	1863	1722	1616
ENSG00000287542	19	12	29	51	22	23
ENSG00000287585	0	0	0	0	0	0
ENSG00000287694	2	2	0	2	1	0
ENSG00000287725	86	62	84	141	82	112
ENSG00000287856	578	634	519	564	526	545
ENSG00000287908	89	75	56	52	43	38
ENSG00000288000	12	7	12	9	5	6
ENSG00000288053	15	8	10	3	8	17
ENSG00000288208	149	78	98	156	168	213
ENSG00000288258	348	380	374	380	473	321
ENSG00000288534	750	583	672	766	492	521
ENSG00000288550	77	111	105	219	288	200
ENSG00000288564	0	0	0	0	0	0
ENSG00000288591	63	69	78	98	109	87
ENSG00000288637	589	533	504	730	799	665
ENSG00000288640	516	532	440	1199	1263	1241
ENSG00000288643	39	51	25	25	27	59
ENSG00000288656	1479	1455	1325	1443	1586	1416
ENSG00000288658	70	60	60	84	84	74
ENSG00000288669	0	0	0	0	0	0
ENSG00000288674	1058	912	870	932	1112	1025
ENSG00000288675	12	9	4	13	1	7
ENSG00000288681	77	86	62	88	40	89
ENSG00000288683	14	26	11	11	22	23
ENSG00000288684	61	51	63	75	95	44
ENSG00000288695	499	377	377	404	442	376
ENSG00000288698	1930	1544	1689	1852	2008	1713
ENSG00000288699	598	484	504	654	528	477
ENSG00000288710	879	705	800	989	850	832
ENSG00000288711	0	0	0	0	0	0
ENSG00000288721	659	527	510	762	679	637
ENSG00000288725	922	845	826	960	855	825
ENSG00000288796	30	23	16	8	18	16
ENSG00000288894	3452	2415	2910	3077	2762	2730
ENSG00000289027	726	802	808	807	740	647
ENSG00000289258	0	0	0	0	0	2
ENSG00000289346	0	0	0	0	0	0
ENSG00000289503	11	1	2	19	2	3
ENSG00000289517	3785	3342	3215	3618	3802	3381
ENSG00000289565	4581	3839	4011	3834	3690	3703
ENTHD1	0	0	0	0	0	0
ENTPD1	0	1	6	2	6	9
ENTPD2	4	6	11	7	0	0
ENTPD3	0	0	0	0	0	0
ENTPD4	246	281	214	234	211	149
ENTPD5	112	65	124	107	115	108
ENTPD6	233	258	216	199	228	160
ENTPD7	337	301	301	326	304	284
ENTPD8	0	0	0	0	0	0
ENTR1	1495	1269	1403	1634	1617	1654
ENY2	1986	1696	1690	1481	1598	1429
EOGT	81	84	49	78	98	67
EOLA1	22	41	24	48	24	50
EOLA2	63	18	69	17	25	44
EOMES	69	65	107	97	34	126
EP300	886	982	980	1112	1124	994
EP400	638	551	725	618	576	628
EPAS1	43	15	32	30	46	12
EPB41	1786	1524	1677	1957	1804	1810
EPB41L1	269	240	155	245	234	106
EPB41L2	1468	1551	1496	1838	1658	1486
EPB41L3	610	689	611	593	628	613
EPB41L4A	36	41	20	46	32	23
EPB41L4B	120	130	104	151	101	71
EPB41L5	173	171	185	176	145	159
EPB42	0	0	0	0	0	0
EPC1	1613	1150	1421	1731	1886	1607
EPC2	347	355	325	639	533	544
EPCAM	920	994	772	889	889	855
EPDR1	292	219	244	206	313	164
EPG5	106	136	134	130	119	125
EPGN	0	0	0	0	0	0
EPHA1	0	0	0	0	0	0
EPHA10	27	32	5	14	33	15
EPHA2	488	317	328	740	547	627
EPHA3	130	115	124	153	143	106
EPHA4	501	381	435	498	416	454
EPHA5	0	0	0	0	0	0
EPHA6	63	40	18	51	44	28
EPHA7	904	767	938	836	802	889
EPHA8	85	89	57	55	66	42
EPHB1	103	77	119	84	156	95
EPHB2	79	86	98	100	90	62
EPHB3	30	41	33	72	75	20
EPHB4	426	323	368	313	297	352
EPHB6	0	1	0	0	0	0
EPHX1	156	144	110	138	75	85
EPHX2	105	59	97	91	66	65
EPHX3	0	0	1	10	0	0
EPHX4	92	129	74	60	54	46
EPM2A	176	134	175	205	206	222
EPM2AIP1	957	757	953	1076	1028	929
EPN1	657	559	609	647	610	508
EPN2	212	186	211	268	237	150
EPN3	0	0	0	0	0	0
EPO	3	0	0	6	0	0
EPOP	0	0	4	0	0	0
EPOR	30	32	35	29	14	28
EPPIN	0	0	0	0	0	0
EPPIN-WFDC6	0	0	0	0	0	0
EPPK1	307	258	294	118	107	154
EPRS1	4531	3701	4559	4775	4524	4435
EPS15	1029	977	959	1090	923	951
EPS15L1	679	525	666	831	810	681
EPS8	682	634	624	861	662	644
EPS8L1	25	8	9	3	0	18
EPS8L2	4	0	5	17	0	10
EPS8L3	0	0	0	0	0	0
EPSTI1	20	31	44	31	43	32
EPX	0	0	0	3	0	0
EPYC	0	0	0	0	0	0
EQTN	0	0	1	0	7	0
ERAL1	409	412	417	419	352	482
ERAP1	62	64	98	69	124	87
ERAP2	346	263	232	262	142	193
ERAS	2	0	0	0	0	0
ERBB2	253	178	163	166	145	129
ERBB3	107	80	82	63	61	69
ERBB4	80	33	44	27	27	36
ERBIN	456	478	541	676	615	522
ERC1	5680	4593	5518	6602	5789	6009
ERC2	63	52	56	77	80	65
ERCC1	432	425	282	374	350	324
ERCC2	182	205	179	213	182	227
ERCC3	703	695	752	924	872	832
ERCC4	820	664	848	944	892	836
ERCC5	429	440	445	513	561	445
ERCC6	381	328	350	433	365	518
ERCC6L	195	172	152	117	134	95
ERCC6L2	821	857	869	1006	1003	963
ERCC8	606	653	545	740	685	554
EREG	0	0	0	0	0	0
ERF	33	28	25	62	45	56
ERFE	243	178	196	284	204	215
ERFL	0	0	0	0	0	0
ERG	0	7	0	0	5	6
ERG28	384	461	442	438	425	311
ERGIC1	1452	1255	1392	1266	1145	1097
ERGIC2	2174	2118	2206	1974	1971	1791
ERGIC3	874	820	895	739	838	699
ERH	2739	2389	2167	2100	2423	2132
ERI1	25	26	15	40	22	11
ERI2	311	357	358	475	441	504
ERI3	309	291	189	215	260	256
ERICH1	185	231	271	267	248	199
ERICH2	6	7	9	7	0	10
ERICH3	0	0	0	0	1	0
ERICH4	0	5	0	0	0	0
ERICH5	54	34	46	62	31	35
ERICH6	0	0	0	0	0	0
ERICH6B	0	0	0	0	0	0
ERLEC1	507	464	475	580	698	523
ERLIN1	255	294	290	424	390	395
ERLIN2	345	362	262	391	406	294
ERMAP	35	20	25	41	47	25
ERMARD	0	0	0	2	14	0
ERMN	0	0	0	0	0	0
ERMP1	347	246	267	184	261	257
ERN1	126	97	69	119	72	131
ERN2	0	0	2	4	0	0
ERO1A	821	759	623	726	616	631
ERO1B	210	118	193	241	201	297
ERP27	0	0	0	0	0	0
ERP29	1027	886	963	1311	1219	1103
ERP44	883	729	858	1219	878	869
ERRFI1	247	287	240	388	335	356
ERV3-1	8	30	10	10	5	6
ERVFRD-1	0	0	0	0	0	0
ERVH48-1	0	0	0	0	0	0
ERVK3-1	932	679	741	996	1003	990
ERVMER34-1	56	53	30	30	71	57
ERVV-1	0	0	0	0	0	0
ERVV-2	0	0	0	0	0	0
ERVW-1	0	0	0	0	0	0
ESAM	7	2	22	17	5	22
ESCO1	201	111	156	210	192	213
ESCO2	597	520	530	501	512	526
ESD	4509	3928	4329	3949	4126	3781
ESF1	110	108	75	128	138	53
ESM1	0	0	0	0	0	0
ESPL1	704	776	756	697	625	562
ESPN	0	3	0	0	0	0
ESPNL	0	0	0	4	0	0
ESR1	0	0	0	5	17	1
ESR2	9	10	4	2	0	3
ESRP1	1	2	3	3	0	5
ESRP2	282	214	247	296	294	292
ESRRA	351	257	276	339	354	344
ESRRB	8	15	17	0	3	6
ESRRG	0	0	4	0	0	0
ESS2	351	345	287	431	308	410
ESX1	20	21	20	41	16	24
ESYT1	876	883	727	667	710	563
ESYT2	787	634	704	559	620	581
ESYT3	0	0	0	0	0	0
ETAA1	307	309	216	391	390	312
ETDA	0	0	0	0	0	0
ETDB	0	0	0	0	0	0
ETF1	1545	1610	1385	1796	1700	1509
ETFA	5959	5108	5074	5555	5546	5099
ETFB	545	418	407	553	533	533
ETFBKMT	33	12	14	47	14	22
ETFDH	251	256	261	318	243	257
ETFRF1	326	260	259	351	349	314
ETHE1	360	307	275	314	412	355
ETNK1	1512	1301	1537	1815	1682	1668
ETNK2	335	246	307	244	243	240
ETNPPL	13	18	34	23	1	23
ETS1	36	30	12	41	38	33
ETS2	546	417	532	549	479	448
ETV1	171	210	235	229	315	201
ETV2	34	31	31	39	42	55
ETV3	208	201	196	324	352	205
ETV3L	0	0	0	0	0	0
ETV4	79	86	97	78	82	98
ETV5	452	416	413	635	628	530
ETV6	150	117	187	132	212	158
ETV7	32	12	16	70	30	64
EVA1A	0	7	0	4	0	3
EVA1B	36	45	59	73	60	42
EVA1C	44	13	56	71	30	63
EVC	44	41	83	57	27	39
EVC2	0	0	0	0	0	0
EVI2A	0	0	0	0	0	6
EVI2B	0	0	0	0	0	0
EVI5	253	292	406	277	332	240
EVI5L	144	99	131	149	139	138
EVL	887	845	746	908	827	973
EVPL	0	1	0	4	0	0
EVPLL	0	0	0	0	0	0
EVX1	0	0	0	0	0	1
EVX2	3	0	0	0	9	0
EWSR1	2485	2208	2729	2561	2470	2300
EXD1	0	0	0	0	0	2
EXD2	163	140	170	155	152	179
EXD3	101	122	122	92	95	127
EXO1	410	340	341	611	574	512
EXO5	95	132	78	91	117	108
EXOC1	133	123	157	214	204	155
EXOC1L	4	1	0	4	9	3
EXOC2	316	306	295	370	369	293
EXOC3	252	218	210	252	308	307
EXOC3L1	0	0	0	0	0	0
EXOC3L2	0	0	0	0	0	0
EXOC3L4	0	0	0	0	0	0
EXOC4	651	661	783	746	666	767
EXOC5	923	787	780	1088	1062	839
EXOC6	861	834	856	1196	1045	1066
EXOC6B	547	402	422	530	469	447
EXOC7	727	572	669	641	607	679
EXOC8	521	478	556	564	514	607
EXOG	428	411	456	797	556	646
EXOSC1	886	799	804	1047	990	986
EXOSC10	1470	1330	1300	1635	1781	1596
EXOSC2	1254	933	1119	1533	1388	1318
EXOSC3	805	768	730	795	904	756
EXOSC4	476	345	367	500	573	637
EXOSC5	817	791	754	931	917	877
EXOSC6	2787	2536	2382	3008	2539	2443
EXOSC7	482	413	450	339	564	403
EXOSC8	1630	1370	1426	1939	2086	1728
EXOSC9	1318	1159	1051	1241	1393	1224
EXPH5	153	111	144	144	142	154
EXT1	663	526	595	733	638	617
EXT2	439	515	411	470	557	396
EXTL1	1	0	0	1	0	0
EXTL2	357	320	464	409	358	416
EXTL3	331	287	338	255	287	285
EYA1	73	56	96	90	163	131
EYA2	49	45	25	39	29	27
EYA3	569	441	476	459	329	372
EYA4	368	380	426	473	455	421
EYS	21	19	12	21	7	15
EZH1	299	186	262	169	282	181
EZH2	939	816	955	1437	1452	1347
EZHIP	3	3	12	0	0	0
EZR	1907	1544	1491	1595	1759	1718
F10	5	0	2	0	5	6
F11	0	0	0	0	0	1
F11R	306	266	264	258	356	253
F12	89	103	117	129	83	92
F13A1	0	0	0	0	0	2
F13B	0	0	0	0	0	0
F2	0	0	0	7	0	0
F2R	288	257	275	329	285	210
F2RL1	137	200	170	182	164	150
F2RL2	0	0	0	0	3	0
F2RL3	0	0	0	0	0	0
F3	4	11	4	16	39	19
F5	0	0	0	0	0	0
F7	0	0	0	0	0	0
F8	100	117	86	117	85	114
F8A1	25	13	6	12	17	26
F8A2	0	0	0	0	0	0
F8A3	0	0	0	0	0	0
F9	0	0	0	0	0	0
FA2H	43	34	44	49	36	32
FAAH	64	58	37	64	45	42
FAAH2	12	4	16	5	28	30
FAAP100	222	191	205	214	244	161
FAAP20	280	327	336	329	320	317
FAAP24	399	349	300	309	361	328
FABP1	0	0	0	0	0	0
FABP12	0	0	0	0	0	0
FABP2	0	0	0	0	0	0
FABP3	0	0	0	0	4	0
FABP4	0	0	0	0	0	0
FABP5	1	2	1	3	9	1
FABP6	3	0	0	0	0	4
FABP7	0	0	0	0	0	0
FABP9	0	0	0	0	0	0
FADD	372	317	322	263	377	280
FADS1	1301	1211	1126	1296	1280	1290
FADS2	594	595	596	560	638	491
FADS3	23	33	46	44	24	34
FADS6	0	3	1	0	0	0
FAF1	1152	908	844	1181	1067	1035
FAF2	1385	1386	1446	1679	1411	1654
FAH	165	172	165	197	110	105
FAHD1	1071	1009	879	1014	1018	978
FAHD2A	192	118	123	174	146	144
FAHD2B	77	91	91	69	132	90
FAIM	366	358	357	428	349	377
FAIM2	7	1	6	3	0	3
FAM102A	58	65	83	65	78	63
FAM102B	53	45	81	35	36	26
FAM104A	505	409	384	587	600	507
FAM104B	303	338	223	225	293	209
FAM107A	0	0	0	0	0	0
FAM107B	1156	1097	1105	1004	1055	973
FAM110A	63	16	47	48	69	42
FAM110B	51	58	42	49	103	47
FAM110C	8	17	9	10	0	14
FAM110D	1	1	0	0	0	0
FAM111A	84	56	23	70	80	43
FAM111B	620	611	709	861	733	775
FAM114A1	15	4	11	22	11	18
FAM114A2	279	225	264	275	282	207
FAM117A	185	149	106	159	150	123
FAM117B	112	100	98	136	118	170
FAM118A	364	252	381	446	443	374
FAM118B	209	118	114	250	275	234
FAM120A	3269	2927	3214	2948	2969	2423
FAM120AOS	970	744	790	892	970	909
FAM120B	0	0	0	0	0	0
FAM120C	304	268	270	310	318	224
FAM124A	70	119	98	99	131	88
FAM124B	0	0	0	0	0	0
FAM126A	586	555	564	912	703	765
FAM126B	413	398	410	523	396	535
FAM131A	119	95	57	127	65	134
FAM131B	13	0	5	6	0	3
FAM131C	15	20	0	24	16	5
FAM133A	0	2	0	0	0	0
FAM133B	544	563	625	704	699	627
FAM135A	463	378	425	551	515	503
FAM135B	9	9	0	11	0	7
FAM136A	1444	1281	1282	1196	1112	1047
FAM13A	724	504	588	615	516	579
FAM13B	164	120	127	233	323	252
FAM13C	98	81	103	139	65	110
FAM149A	23	7	6	22	7	34
FAM149B1	72	106	86	86	89	142
FAM151A	0	0	0	0	0	0
FAM151B	72	68	53	79	100	77
FAM153A	0	0	0	0	0	0
FAM153B	0	0	0	0	0	0
FAM156A	10	4	4	2	11	3
FAM156B	0	0	0	0	0	0
FAM161A	437	391	524	705	648	548
FAM161B	23	13	23	51	42	9
FAM162A	1240	824	1161	980	944	983
FAM162B	0	0	0	0	0	0
FAM163A	0	3	3	3	0	5
FAM163B	21	4	2	12	3	4
FAM166A	0	0	0	0	0	0
FAM166B	0	0	0	0	0	0
FAM166C	0	0	0	0	0	0
FAM167A	0	0	0	0	0	1
FAM167B	1	1	3	0	6	3
FAM168A	140	168	190	204	126	132
FAM168B	1085	925	968	1329	1303	1069
FAM169A	735	635	616	1040	1006	934
FAM170A	0	0	0	0	0	0
FAM170B	0	0	0	0	0	0
FAM171A1	1044	765	817	860	939	689
FAM171A2	47	82	48	47	53	40
FAM171B	148	148	107	143	89	127
FAM172A	6399	5611	5541	6196	5800	5315
FAM174A	163	219	181	215	203	172
FAM174B	94	68	129	181	173	235
FAM174C	1500	1339	1198	1357	1380	1251
FAM177A1	1305	1087	1223	1202	1072	1031
FAM177B	0	0	0	0	0	0
FAM178B	0	0	0	0	0	0
FAM180A	0	0	0	0	0	0
FAM180B	0	0	0	0	0	0
FAM181A	0	0	0	0	0	0
FAM181B	32	17	29	36	28	13
FAM183A	16	5	2	15	0	13
FAM184A	339	254	314	439	406	290
FAM184B	27	40	52	55	18	13
FAM185A	269	135	249	344	300	253
FAM186A	0	0	2	0	0	1
FAM186B	1	0	0	2	1	8
FAM187A	22	20	25	31	30	12
FAM187B	0	0	0	0	0	0
FAM189A1	0	0	0	0	0	0
FAM189A2	46	20	21	60	19	31
FAM189B	0	3	6	0	0	0
FAM193A	648	455	576	628	613	565
FAM193B	356	348	264	338	216	292
FAM199X	458	388	396	504	512	511
FAM200A	149	107	94	185	124	119
FAM200B	72	74	50	76	90	67
FAM204A	931	826	797	1162	1030	897
FAM205A	0	0	0	0	0	0
FAM205C	0	0	0	0	0	0
FAM209A	0	3	13	0	8	0
FAM209B	2	0	15	4	0	9
FAM20A	3	7	0	1	1	0
FAM20B	959	772	763	761	624	678
FAM20C	0	0	1	0	0	0
FAM210A	427	301	343	595	567	440
FAM210B	1117	1174	1043	974	952	771
FAM214A	335	225	330	406	413	355
FAM214B	27	15	1	19	23	26
FAM216A	2241	2170	2313	2847	2743	2808
FAM216B	0	0	0	0	0	0
FAM217A	0	0	0	0	0	0
FAM217B	1062	946	874	844	694	622
FAM219A	287	275	236	315	310	331
FAM219B	541	461	472	540	532	495
FAM220A	215	190	149	195	177	212
FAM221A	131	104	161	170	86	187
FAM221B	0	0	0	0	0	0
FAM222A	147	151	153	216	169	133
FAM222B	731	570	618	540	536	426
FAM227A	62	57	64	116	72	101
FAM227B	57	90	100	95	77	86
FAM228A	2	12	8	5	0	2
FAM228B	43	17	15	23	30	8
FAM229A	74	56	28	82	79	103
FAM229B	262	273	227	217	195	243
FAM234A	551	384	319	333	372	284
FAM234B	271	278	348	344	402	331
FAM236A	0	0	0	0	0	0
FAM236B	0	0	0	0	0	0
FAM236C	0	0	0	0	0	0
FAM236D	0	0	0	0	0	0
FAM237A	0	0	0	0	0	0
FAM237B	0	2	0	0	0	0
FAM240A	0	0	0	0	0	0
FAM240B	0	0	0	0	0	0
FAM240C	0	0	0	0	0	0
FAM241A	313	352	273	359	447	262
FAM241B	320	280	254	328	323	335
FAM243A	0	0	0	0	0	0
FAM243B	0	0	0	0	0	0
FAM246C	0	0	0	1	0	0
FAM24A	0	0	0	0	0	0
FAM24B	131	90	89	244	103	142
FAM25A	0	0	0	0	0	0
FAM25C	0	0	0	0	0	0
FAM25G	0	0	0	0	0	0
FAM32A	994	1092	928	956	974	736
FAM3A	283	198	190	252	280	251
FAM3B	1	5	4	4	0	1
FAM3C	413	389	379	456	301	317
FAM3D	0	0	0	0	0	0
FAM43A	109	92	119	128	98	109
FAM43B	10	12	8	3	0	13
FAM47A	0	0	0	0	0	0
FAM47B	0	0	0	0	0	0
FAM47C	0	0	0	0	0	0
FAM47E	4	0	2	10	16	2
FAM47E-STBD1	75	58	49	80	90	87
FAM50A	655	606	587	601	593	581
FAM50B	0	0	0	0	0	0
FAM53A	0	0	0	1	0	4
FAM53B	286	219	274	141	229	216
FAM53C	931	786	734	1649	1255	1212
FAM71A	0	0	0	0	0	0
FAM71B	0	0	0	0	0	0
FAM71C	0	0	0	0	0	0
FAM71D	1283	1018	970	1175	1054	1175
FAM71E1	36	34	62	42	44	18
FAM71E2	0	0	0	0	0	0
FAM71F1	2	0	0	0	0	0
FAM71F2	4	5	1	3	2	0
FAM72A	12	12	14	2	6	6
FAM72B	6	2	0	0	5	11
FAM72C	44	17	38	24	19	32
FAM72D	50	65	91	59	73	58
FAM76A	287	213	249	401	438	328
FAM76B	348	332	325	531	577	386
FAM78A	25	25	14	14	13	13
FAM78B	5	0	3	1	0	12
FAM81A	111	109	72	61	30	54
FAM81B	0	2	2	2	0	5
FAM83A	0	0	0	0	0	0
FAM83B	106	83	67	25	71	71
FAM83C	0	0	0	0	0	0
FAM83D	626	494	594	358	339	328
FAM83E	0	3	0	0	0	0
FAM83F	6	0	0	0	0	0
FAM83G	148	88	101	153	156	173
FAM83H	0	0	0	0	0	0
FAM86B1	0	0	0	1	1	2
FAM86B2	2	0	0	1	0	0
FAM89A	1872	1502	1491	2189	2357	1963
FAM89B	496	554	367	444	494	510
FAM8A1	889	864	891	846	953	798
FAM90A1	11	10	13	5	3	0
FAM90A26	0	0	0	0	0	0
FAM91A1	372	448	348	475	543	383
FAM95C	55	55	56	39	46	53
FAM98A	590	413	422	469	601	336
FAM98B	872	801	925	828	765	783
FAM98C	378	296	291	284	385	307
FAM9A	0	0	0	0	0	0
FAM9B	0	0	0	0	0	0
FAM9C	0	0	6	0	0	0
FAN1	6	5	0	6	4	13
FANCA	670	477	584	763	669	746
FANCB	364	304	431	477	419	404
FANCC	349	405	409	467	517	547
FANCD2	2802	2119	2321	2886	2654	2482
FANCD2OS	0	6	0	5	0	1
FANCE	326	297	343	483	389	516
FANCF	228	185	263	277	206	237
FANCG	476	351	337	458	419	341
FANCI	1260	1032	1266	1192	1435	1183
FANCL	596	537	631	666	593	614
FANCM	410	333	431	497	505	365
FANK1	0	0	0	0	5	0
FAP	2	0	1	0	0	0
FAR1	758	865	857	935	988	883
FAR2	398	310	302	389	412	403
FARP1	1313	1031	1127	1156	996	1126
FARP2	453	370	421	599	412	408
FARS2	309	215	335	317	270	321
FARSA	2619	2290	1937	2958	2883	2782
FARSB	1413	1321	1151	1505	1621	1305
FAS	138	121	101	129	115	113
FASLG	0	0	0	0	0	0
FASN	3668	3016	3298	1497	1751	1505
FASTK	638	396	494	710	663	516
FASTKD1	204	220	216	210	186	222
FASTKD2	360	301	325	373	322	330
FASTKD3	300	314	331	453	495	451
FASTKD5	391	408	403	289	273	314
FAT1	235	179	151	235	320	180
FAT2	0	0	0	0	0	0
