gene_name	DMSO-L10a-1	DMSO-L10a-2	DMSO-L10a-3	TPG-L10a-1	TPG-L10a-2	TPG-L10a-3
CALCB	9	15	28	13	50	56
CALCOCO1	6	7	10	5	2	4
CALCOCO2	182	198	273	270	360	296
CALCR	0	3	0	0	0	0
CALCRL	0	15	20	0	5	0
CALD1	318	307	345	387	544	287
CALHM1	0	0	0	0	0	0
CALHM2	0	0	0	0	0	0
CALHM3	0	0	0	0	0	0
CALHM4	0	0	0	0	0	0
CALHM5	12	8	18	4	14	5
CALHM6	0	0	0	0	0	0
CALM1	3117	2732	2896	1912	3233	2359
CALM2	2598	1788	2288	1382	1775	1633
CALM3	632	382	549	273	372	246
CALML3	0	0	0	0	0	0
CALML4	92	71	56	33	58	61
CALML5	0	0	0	0	0	0
CALML6	0	0	0	0	0	0
CALN1	0	0	0	0	0	0
CALR	1174	659	1168	2956	2944	2881
CALR3	0	0	0	0	0	1
CALU	991	601	934	785	987	727
CALY	0	0	0	0	0	0
CAMK1	165	84	112	84	26	73
CAMK1D	150	72	210	55	113	115
CAMK1G	0	0	0	0	0	0
CAMK2A	0	0	0	0	0	0
CAMK2B	54	21	26	22	21	26
CAMK2D	101	68	110	41	113	128
CAMK2G	85	64	77	28	73	55
CAMK2N1	203	132	234	125	137	74
CAMK2N2	46	15	41	6	12	3
CAMK4	128	57	63	88	138	104
CAMKK1	222	178	295	137	273	230
CAMKK2	232	164	226	224	146	171
CAMKMT	158	123	217	118	233	237
CAMKV	0	0	0	3	3	0
CAMLG	873	650	765	542	755	668
CAMP	0	0	0	0	0	0
CAMSAP1	250	198	259	183	340	172
CAMSAP2	305	322	302	217	274	248
CAMSAP3	41	15	34	24	4	5
CAMTA1	797	683	968	734	920	677
CAMTA2	48	45	33	76	23	65
CAND1	352	333	347	244	251	295
CAND2	136	62	98	50	92	73
CANT1	395	198	353	251	161	143
CANX	15	9	2	18	13	19
CAP1	947	431	741	556	620	523
CAP2	82	81	83	118	58	71
CAPG	0	0	3	0	0	0
CAPN1	29	15	10	4	13	26
CAPN10	83	43	20	0	38	41
CAPN11	0	0	0	0	0	0
CAPN12	0	0	0	0	0	0
CAPN13	0	0	0	0	0	0
CAPN14	0	0	0	0	0	0
CAPN15	52	24	31	15	21	19
CAPN2	175	157	306	128	78	127
CAPN3	0	0	0	0	0	0
CAPN5	11	0	2	29	6	0
CAPN6	0	0	0	0	0	0
CAPN7	281	195	302	89	354	142
CAPN8	0	0	0	7	0	0
CAPN9	0	0	0	0	0	0
CAPNS1	1732	840	1568	1532	837	1076
CAPNS2	0	0	0	0	0	0
CAPRIN1	299	251	373	191	357	260
CAPRIN2	127	68	114	68	97	115
CAPS	0	8	3	0	1	0
CAPS2	25	32	44	2	47	23
CAPSL	0	0	0	0	0	0
CAPZA1	677	508	627	407	542	564
CAPZA2	207	167	222	204	242	205
CAPZA3	0	0	0	0	0	0
CAPZB	881	528	716	355	649	509
CARD10	23	0	20	43	24	34
CARD11	0	0	0	0	0	0
CARD14	0	0	0	0	0	0
CARD16	0	0	0	0	0	0
CARD18	0	0	0	0	0	0
CARD19	134	53	99	46	43	59
CARD6	4	14	19	38	14	4
CARD8	73	65	72	42	77	84
CARD9	0	1	0	0	4	0
CARF	25	6	5	29	23	9
CARHSP1	489	378	438	196	279	236
CARM1	322	138	270	219	121	173
CARMIL1	57	51	97	49	95	54
CARMIL2	22	23	22	13	14	36
CARMIL3	0	0	0	0	0	0
CARNMT1	156	161	180	123	183	185
CARNS1	0	0	0	0	0	0
CARS1	20	9	9	10	22	28
CARS2	197	278	184	211	253	211
CARTPT	0	0	0	0	0	0
CASC3	310	382	475	335	406	314
CASD1	73	76	78	75	110	35
CASK	352	366	301	255	383	345
CASKIN1	4	0	2	0	0	0
CASKIN2	45	33	57	62	70	49
CASP1	0	0	0	0	0	0
CASP10	6	6	33	21	35	11
CASP12	0	0	0	0	0	0
CASP14	0	0	0	0	0	0
CASP2	448	220	451	445	454	478
CASP3	481	372	476	398	584	365
CASP4	0	0	0	0	0	0
CASP5	0	0	0	0	0	0
CASP6	109	157	176	149	180	91
CASP7	282	231	254	145	209	179
CASP8	227	94	155	121	173	164
CASP9	89	57	93	92	104	102
CASQ1	0	0	0	0	0	0
CASQ2	0	0	0	0	0	0
CASR	0	0	0	0	0	0
CASS4	0	0	0	0	0	0
CAST	544	537	752	226	632	495
CASTOR1	6	0	15	0	7	0
CASTOR2	152	106	120	80	76	82
CASZ1	20	26	35	22	41	35
CAT	105	126	112	96	203	67
CATIP	0	0	0	0	0	0
CATSPER1	0	0	0	0	0	0
CATSPER2	9	2	1	0	0	0
CATSPER3	0	15	0	0	0	0
CATSPER4	0	0	0	0	0	0
CATSPERB	0	0	0	0	0	0
CATSPERD	0	0	0	0	0	0
CATSPERE	0	0	0	0	0	0
CATSPERG	6	10	4	0	10	20
CATSPERZ	0	0	0	0	0	0
CAV1	399	370	396	216	394	322
CAV2	230	170	227	188	178	101
CAV3	0	0	0	0	0	0
CAVIN1	192	158	258	107	123	181
CAVIN2	0	0	0	0	0	0
CAVIN3	0	0	0	0	0	0
CAVIN4	25	19	21	11	9	34
CBARP	60	19	72	29	17	16
CBFA2T2	94	79	98	80	193	105
CBFA2T3	8	9	0	12	0	14
CBFB	689	523	792	459	635	328
CBL	283	173	217	117	213	149
CBLB	43	75	90	53	79	77
CBLC	0	0	0	0	0	0
CBLIF	0	0	0	0	0	0
CBLL1	470	398	480	275	609	479
CBLL2	0	0	0	0	0	0
CBLN1	22	23	14	10	20	4
CBLN2	0	0	0	0	0	0
CBLN3	0	0	0	4	4	0
CBLN4	0	0	0	0	0	0
CBR1	1049	760	999	446	893	555
CBR3	71	35	60	42	75	30
CBR4	197	188	97	74	225	207
CBS	0	1	0	1	0	8
CBSL	0	0	0	0	0	0
CBWD1	66	130	117	52	153	172
CBWD2	19	26	42	17	12	20
CBWD3	9	6	0	0	10	6
CBWD5	65	57	17	30	65	54
CBWD6	6	13	12	17	8	5
CBX1	344	258	425	215	249	303
CBX2	590	428	605	387	328	346
CBX3	1189	1014	1103	535	784	900
CBX4	1238	521	1041	1507	1740	1356
CBX5	267	159	383	183	217	153
CBX6	1730	1286	1690	522	679	657
CBX7	50	26	15	8	55	12
CBX8	105	49	104	130	163	112
CBY1	265	161	273	217	219	136
CBY2	0	0	0	0	0	0
CBY3	0	0	0	0	0	0
CC2D1A	0	0	0	0	0	0
CC2D1B	84	41	77	72	90	74
CC2D2A	50	58	52	34	67	42
CC2D2B	9	2	10	11	7	6
CCAR1	1958	1909	1921	1303	2389	1749
CCAR2	41	16	41	18	41	49
CCBE1	31	27	12	29	12	10
CCDC102A	47	23	29	21	36	39
CCDC102B	0	0	0	0	0	0
CCDC103	31	27	49	36	29	27
CCDC105	0	0	0	0	0	0
CCDC106	73	35	30	32	41	60
CCDC107	26	10	44	4	0	42
CCDC110	23	8	24	0	26	0
CCDC112	89	50	138	35	94	95
CCDC113	53	100	48	97	90	64
CCDC115	181	102	108	135	131	112
CCDC116	0	0	0	0	0	0
CCDC117	712	550	558	351	572	337
CCDC12	420	317	420	341	394	253
CCDC120	88	55	62	23	36	42
CCDC121	1	4	16	2	23	15
CCDC122	30	39	40	26	0	34
CCDC124	16	6	48	10	13	27
CCDC125	2	8	14	2	9	9
CCDC126	39	20	80	44	52	35
CCDC127	287	212	286	202	299	231
CCDC13	0	0	0	0	0	0
CCDC134	222	230	264	144	154	165
CCDC136	6	2	1	4	0	6
CCDC137	1169	738	1218	944	910	886
CCDC138	441	378	424	268	505	469
CCDC14	163	129	141	102	140	174
CCDC141	0	0	0	0	0	0
CCDC142	473	502	375	270	629	426
CCDC144A	0	0	0	0	0	0
CCDC146	0	0	0	0	0	0
CCDC148	0	15	0	6	0	24
CCDC149	2	5	10	2	0	4
CCDC15	6	8	6	0	0	7
CCDC150	86	49	50	39	99	54
CCDC152	0	0	0	0	0	0
CCDC153	0	1	1	0	0	0
CCDC154	0	0	0	0	0	0
CCDC157	22	25	46	23	26	17
CCDC158	0	0	0	0	0	0
CCDC159	4	1	3	0	0	0
CCDC160	8	3	4	0	2	0
CCDC163	48	26	20	39	29	23
CCDC167	270	49	157	144	52	86
CCDC168	0	0	0	0	0	0
CCDC169	23	6	8	13	1	18
CCDC169-SOHLH2	0	0	8	0	5	0
CCDC17	0	0	0	0	0	0
CCDC170	0	0	0	0	0	0
CCDC171	17	2	12	0	8	14
CCDC172	0	0	0	0	0	0
CCDC173	0	8	2	0	3	1
CCDC174	100	65	87	149	159	203
CCDC175	0	0	0	0	0	0
CCDC177	0	0	45	0	6	0
CCDC178	0	0	0	0	0	0
CCDC179	0	0	0	0	0	0
CCDC18	304	206	226	157	359	211
CCDC180	0	5	0	0	4	0
CCDC181	162	100	146	64	98	113
CCDC182	0	0	0	0	0	0
CCDC183	0	0	0	0	0	0
CCDC184	15	0	4	5	6	16
CCDC185	0	0	0	0	0	0
CCDC186	368	336	344	283	585	433
CCDC187	0	0	0	0	0	0
CCDC188	0	0	0	0	0	0
CCDC189	18	15	11	27	56	40
CCDC190	0	0	0	0	0	0
CCDC191	7	1	13	12	18	6
CCDC192	0	0	0	0	0	0
CCDC196	0	0	0	0	0	0
CCDC197	0	0	0	0	0	0
CCDC198	0	0	0	0	0	0
CCDC200	0	0	0	0	0	0
CCDC201	0	0	0	0	0	0
CCDC22	9	9	16	11	7	20
CCDC24	20	4	5	15	12	10
CCDC25	204	176	165	216	146	210
CCDC27	6	0	0	0	0	0
CCDC28A	177	187	160	132	256	148
CCDC28B	36	10	14	0	4	9
CCDC3	118	68	55	51	16	58
CCDC30	8	31	18	28	22	34
CCDC32	244	109	222	175	244	150
CCDC33	0	0	0	0	0	0
CCDC34	446	276	409	163	274	219
CCDC38	9	0	7	0	5	0
CCDC39	0	0	0	0	0	0
CCDC40	8	11	4	0	10	11
CCDC42	0	0	0	0	0	0
CCDC43	453	436	465	334	577	424
CCDC47	264	244	315	197	363	283
CCDC50	272	238	227	211	346	175
CCDC51	223	256	265	220	327	259
CCDC54	0	0	0	0	0	0
CCDC57	120	73	82	45	116	100
CCDC59	659	502	680	643	917	532
CCDC6	570	497	555	229	392	381
CCDC60	0	3	0	0	0	0
CCDC61	0	0	5	0	0	0
CCDC62	0	0	4	10	12	8
CCDC63	0	0	0	0	0	0
CCDC65	0	0	6	22	3	17
CCDC66	244	146	258	270	327	214
CCDC68	17	18	15	1	1	4
CCDC69	10	13	30	0	39	7
CCDC7	48	28	15	3	27	6
CCDC70	0	0	0	0	0	0
CCDC71	91	66	42	38	163	69
CCDC71L	152	135	199	99	253	161
CCDC73	2	0	0	0	0	0
CCDC74A	1	0	0	0	0	11
CCDC74B	1	2	6	0	0	0
CCDC77	135	146	128	38	192	162
CCDC78	0	0	0	0	0	0
CCDC8	317	125	227	239	224	191
CCDC80	13	12	4	5	16	15
CCDC81	0	0	0	0	0	0
CCDC82	79	59	88	33	111	89
CCDC83	0	0	0	0	0	0
CCDC85A	0	0	0	0	14	2
CCDC85B	36	5	36	14	0	2
CCDC85C	245	129	177	110	104	59
CCDC86	538	376	588	601	530	597
CCDC87	15	9	13	15	14	14
CCDC88A	387	305	481	332	547	464
CCDC88B	0	0	0	1	0	7
CCDC88C	16	73	88	16	74	41
CCDC89	2	3	0	3	3	1
CCDC9	0	10	12	2	4	6
CCDC90B	173	203	246	174	203	148
CCDC91	280	192	285	168	428	271
CCDC92	0	0	0	0	3	0
CCDC92B	0	0	0	2	0	2
CCDC93	112	96	75	96	177	103
CCDC96	17	25	21	32	27	36
CCDC97	282	182	237	270	262	206
CCDC9B	10	1	3	0	8	5
CCER1	0	0	0	0	0	0
CCER2	0	0	0	0	0	0
CCHCR1	2	0	0	0	0	0
CCIN	0	0	0	0	0	0
CCK	0	0	0	0	0	0
CCKAR	0	0	0	0	0	0
CCKBR	10	3	2	0	0	1
CCL1	0	0	0	0	0	0
CCL11	0	0	0	0	0	0
CCL13	0	0	0	0	0	0
CCL14	0	0	0	0	0	0
CCL15	0	0	0	0	0	0
CCL15-CCL14	0	0	0	0	0	0
CCL16	0	0	0	0	0	0
CCL17	0	0	0	0	0	0
CCL18	0	0	0	0	0	0
CCL19	0	0	0	0	0	0
CCL2	0	0	5	13	0	18
CCL20	0	0	0	0	0	0
CCL21	0	0	0	0	0	0
CCL22	0	0	0	0	0	0
CCL23	0	0	0	0	0	0
CCL24	0	0	0	0	0	0
CCL25	0	1	5	0	4	4
CCL26	0	0	0	0	0	0
CCL27	0	0	0	0	0	0
CCL28	0	0	0	0	0	0
CCL3	0	0	0	0	0	0
CCL3L3	0	0	0	0	0	0
CCL4	0	0	0	0	0	0
CCL4L2	0	0	0	0	0	0
CCL5	0	0	0	0	0	0
CCL7	0	0	0	0	0	0
CCL8	0	0	0	0	10	0
CCM2	50	13	43	25	35	7
CCM2L	0	1	6	0	1	0
CCN1	457	422	465	709	1760	1286
CCN2	342	240	295	253	381	359
CCN3	0	14	0	0	0	11
CCN4	0	0	0	0	0	0
CCN5	0	0	0	0	0	0
CCN6	0	0	0	0	0	0
CCNA1	2	27	17	10	3	10
CCNA2	461	412	565	214	509	278
CCNB1	1252	1278	1210	619	869	700
CCNB1IP1	399	299	409	596	939	722
CCNB2	555	281	486	305	304	311
CCNB3	3	9	0	0	2	2
CCNC	407	415	381	195	407	273
CCND1	443	289	454	275	321	212
CCND2	286	343	380	444	526	392
CCND3	215	154	220	147	170	170
CCNDBP1	103	98	112	85	193	147
CCNE1	945	653	812	577	644	560
CCNE2	242	84	260	227	262	207
CCNF	431	179	377	200	216	208
CCNG1	701	452	774	268	567	439
CCNG2	91	62	103	28	80	52
CCNH	319	239	284	332	451	341
CCNI	1411	1146	1522	670	786	646
CCNI2	0	0	3	0	0	0
CCNJ	194	187	258	37	161	213
CCNJL	25	7	64	12	28	16
CCNK	347	330	312	260	372	290
CCNL1	205	137	179	167	205	184
CCNL2	342	246	314	184	280	245
CCNO	71	48	69	76	114	67
CCNP	0	0	0	0	0	0
CCNQ	225	293	254	185	187	203
CCNT1	848	605	769	660	1089	874
CCNT2	213	217	200	145	284	252
CCNY	617	435	604	343	374	353
CCNYL1	181	131	222	52	191	132
CCP110	323	326	291	128	468	442
CCPG1	189	183	264	239	344	248
CCR1	0	0	0	0	0	0
CCR10	0	3	10	0	2	1
CCR2	0	0	0	0	0	0
CCR3	0	0	0	0	0	0
CCR4	0	15	0	0	4	0
CCR5	0	0	0	0	0	0
CCR6	7	6	26	0	6	15
CCR7	0	5	0	0	0	3
CCR8	0	0	0	0	0	0
CCR9	0	0	0	0	0	0
CCRL2	0	0	0	0	0	0
CCS	27	11	12	53	16	0
CCSAP	555	377	607	292	477	355
CCSER1	95	39	47	15	45	45
CCSER2	262	169	179	115	169	177
CCT2	1478	1097	1285	1232	1722	1303
CCT3	2155	1450	1896	1466	1422	1274
CCT4	1447	1176	1626	1182	1413	1332
CCT5	2505	2268	2305	1863	2825	2186
CCT6A	1265	874	1133	786	1309	861
CCT6B	1	2	11	16	22	8
CCT7	962	399	810	620	623	540
CCT8	1373	1307	1543	1169	1669	1402
CCT8L2	0	0	0	0	0	0
CCZ1	413	288	276	218	399	268
CCZ1B	10	1	0	0	11	0
CD101	0	0	11	0	0	0
CD109	6	10	5	1	4	9
CD14	0	2	0	0	0	0
CD151	283	94	241	126	80	84
CD160	0	0	0	0	0	0
CD163	0	0	0	0	0	0
CD163L1	0	0	0	0	0	0
CD164	377	289	470	363	332	399
CD164L2	0	0	0	0	0	0
CD177	0	0	0	0	0	0
CD180	0	0	0	0	0	0
CD19	0	0	0	0	0	0
CD1A	0	0	0	0	0	0
CD1B	0	0	0	0	0	0
CD1C	0	0	0	0	0	0
CD1D	0	11	3	9	2	0
CD1E	0	0	0	0	0	0
CD2	0	0	0	0	0	0
CD200	0	0	0	0	0	0
CD200R1	0	0	0	0	4	0
CD200R1L	0	0	0	0	0	0
CD207	0	5	0	0	0	0
CD209	0	0	0	0	0	0
CD22	0	0	0	0	5	0
CD226	1	0	0	0	0	0
CD24	9	11	1	0	7	4
CD244	0	0	0	0	0	0
CD247	0	0	0	0	0	0
CD248	0	0	0	0	0	0
CD27	0	0	0	0	0	0
CD274	13	0	0	0	0	0
CD276	162	93	181	98	106	75
CD28	0	0	0	0	0	0
CD2AP	323	221	314	236	236	154
CD2BP2	615	433	560	442	509	512
CD300A	0	0	0	0	0	0
CD300C	0	0	0	0	0	0
CD300E	0	0	0	0	0	0
CD300LB	0	0	0	0	0	0
CD300LD	0	0	0	0	0	0
CD300LF	0	0	0	0	0	0
CD300LG	0	0	0	0	0	0
CD302	10	17	17	28	25	14
CD320	179	89	139	152	126	88
CD33	0	0	0	0	6	5
CD34	0	0	0	0	0	0
CD36	0	0	0	0	0	5
CD37	0	0	0	0	0	0
CD38	0	0	0	0	0	0
CD3D	0	0	0	0	0	0
CD3E	0	0	0	0	0	0
CD3G	0	0	0	5	0	0
CD4	0	0	0	0	0	0
CD40	0	0	0	0	0	0
CD40LG	0	0	0	0	0	0
CD44	0	11	14	19	0	1
CD46	119	116	53	73	98	54
CD47	275	239	286	230	269	230
CD48	0	0	0	0	0	0
CD5	0	2	0	0	0	0
CD52	0	0	0	0	0	0
CD53	5	0	0	0	0	0
CD55	180	138	171	168	278	208
CD58	134	127	176	114	123	131
CD59	502	305	350	142	188	183
CD5L	0	0	0	0	0	0
CD6	5	0	0	4	0	0
CD63	974	675	944	549	658	648
CD68	0	0	4	2	0	0
CD69	0	0	0	0	0	0
CD7	0	0	0	0	0	0
CD70	0	0	0	1	0	2
CD72	0	0	0	0	0	0
CD74	0	0	0	0	0	0
CD79A	0	0	0	0	0	0
CD79B	0	0	0	0	0	0
CD80	0	0	0	0	0	0
CD81	1463	766	1111	880	699	768
CD82	6	3	0	9	7	9
CD83	58	64	133	9	37	64
CD84	0	0	0	0	0	0
CD86	0	0	0	0	0	0
CD8A	0	0	0	0	0	0
CD8B	0	2	0	0	0	0
CD8B2	0	0	0	0	0	0
CD9	140	77	130	74	41	90
CD93	0	0	0	0	0	0
CD96	0	0	0	0	0	0
CD99	0	0	0	0	0	0
CD99L2	70	57	122	28	165	74
CDA	3	0	1	1	5	0
CDADC1	260	204	227	213	457	410
CDAN1	38	40	52	56	29	40
CDC123	873	703	815	485	845	754
CDC14A	60	37	37	51	83	40
CDC14B	78	38	168	52	132	126
CDC14C	0	0	0	0	0	0
CDC16	278	212	236	284	242	238
CDC20	327	160	266	83	165	148
CDC20B	0	0	0	0	0	0
CDC23	709	509	649	485	849	618
CDC25A	790	749	809	696	1207	1004
CDC25B	297	219	179	128	209	193
CDC25C	250	78	176	151	116	119
CDC26	21	7	0	2	4	0
CDC27	300	288	377	209	427	349
CDC34	393	221	408	204	125	138
CDC37	450	276	369	341	232	276
CDC37L1	88	75	167	93	288	153
CDC40	101	73	77	97	89	65
CDC42	942	742	869	851	935	894
CDC42BPA	116	57	91	32	105	77
CDC42BPB	159	74	95	70	110	89
CDC42BPG	0	1	5	0	2	0
CDC42EP1	182	41	133	183	221	138
CDC42EP2	24	0	31	1	30	19
CDC42EP3	189	175	178	191	117	212
CDC42EP4	277	159	300	215	177	145
CDC42EP5	0	0	0	0	0	0
CDC42SE1	674	337	542	337	370	470
CDC42SE2	218	182	310	155	198	127
CDC45	606	427	443	418	525	527
CDC5L	287	183	388	258	456	318
CDC6	373	266	474	514	813	580
CDC7	180	110	244	250	258	204
CDC73	407	417	416	435	570	432
CDCA2	108	77	87	69	68	87
CDCA3	324	231	300	188	271	211
CDCA4	791	522	865	719	511	648
CDCA5	424	392	480	390	622	468
CDCA7	518	327	439	453	451	428
CDCA7L	138	95	161	88	164	144
CDCA8	421	264	470	276	273	322
CDCP1	0	0	0	0	0	0
CDCP2	0	0	0	0	0	0
CDH1	7	9	5	0	15	0
CDH10	0	0	0	0	0	0
CDH11	0	0	0	0	0	0
CDH12	0	0	0	0	0	0
CDH13	9	0	11	0	1	3
CDH15	0	0	0	0	0	0
CDH16	0	0	0	0	0	0
CDH17	1	0	0	0	0	0
CDH18	0	0	0	0	0	0
CDH19	0	0	0	0	0	0
CDH2	198	137	192	110	151	130
CDH20	0	0	0	0	0	0
CDH22	1	0	0	0	0	0
CDH23	8	9	20	6	7	0
CDH24	0	0	2	0	0	6
CDH26	0	0	0	0	0	0
CDH3	38	19	44	41	30	8
CDH4	1	3	6	0	5	8
CDH5	0	0	0	0	0	0
CDH6	0	0	0	0	0	1
CDH7	1	6	0	0	2	0
CDH8	0	0	0	0	0	0
CDH9	0	0	0	0	0	0
CDHR1	21	7	29	1	2	1
CDHR2	0	0	11	0	0	0
CDHR3	0	0	0	0	2	5
CDHR4	0	0	0	0	0	0
CDHR5	0	0	0	0	0	0
CDIN1	203	120	119	185	124	108
CDIP1	0	0	0	0	0	0
CDIPT	793	377	723	430	418	285
CDK1	1020	881	1027	628	859	761
CDK10	13	49	38	14	4	32
CDK11A	0	0	0	17	0	0
CDK11B	9	6	5	0	0	9
CDK12	975	686	863	581	951	703
CDK13	415	266	408	257	369	316
CDK14	173	81	129	51	137	117
CDK15	1	0	0	0	8	7
CDK16	45	28	61	39	44	61
CDK17	163	168	236	91	246	130
CDK18	9	0	3	13	1	5
CDK19	113	56	136	74	80	85
CDK2	1090	836	1082	660	1101	784
CDK20	26	26	45	20	29	27
CDK2AP1	776	649	910	259	527	347
CDK2AP2	275	156	277	712	635	755
CDK3	8	23	8	0	28	9
CDK4	1205	375	1063	866	549	560
CDK5	46	12	41	29	11	12
CDK5R1	274	227	255	176	229	186
CDK5R2	7	3	4	11	0	13
CDK5RAP1	144	149	112	115	181	106
CDK5RAP2	113	69	181	96	97	126
CDK5RAP3	214	172	198	138	222	203
CDK6	587	395	509	129	437	296
CDK7	1	2	0	2	5	0
CDK8	199	151	206	93	158	165
CDK9	71	50	69	53	82	52
CDKAL1	323	160	306	253	461	393
CDKL1	44	30	37	50	34	27
CDKL2	26	29	46	38	53	44
CDKL3	69	33	47	9	29	57
CDKL4	0	0	0	0	0	0
CDKL5	43	20	52	7	27	12
CDKN1A	848	239	719	621	405	391
CDKN1B	864	591	803	459	990	766
CDKN1C	0	0	0	0	0	0
CDKN2A	1862	1316	1758	1042	1522	1077
CDKN2AIP	157	156	223	254	470	308
CDKN2AIPNL	392	281	235	238	272	205
CDKN2B	401	236	411	338	511	401
CDKN2C	974	537	876	408	511	440
CDKN2D	84	123	88	151	129	73
CDKN3	134	122	230	45	133	61
CDNF	0	8	4	0	0	0
CDO1	66	120	99	96	144	64
CDON	120	89	53	50	95	59
CDPF1	119	92	160	111	93	86
CDR2	0	0	0	0	0	0
CDR2L	162	198	228	102	182	103
CDRT1	2	0	0	0	0	0
CDRT15	0	0	0	0	0	0
CDRT15L2	0	0	0	0	0	0
CDRT4	28	34	23	3	97	42
CDS1	239	239	320	147	248	194
CDS2	135	66	128	58	91	116
CDSN	0	0	0	0	0	0
CDT1	602	240	585	839	657	667
CDV3	462	400	610	465	675	470
CDX1	0	0	0	0	0	0
CDX2	165	187	183	194	255	178
CDX4	0	0	0	0	0	0
CDY1	0	0	0	0	0	0
CDY1B	0	0	0	0	0	0
CDY2A	0	0	0	0	0	0
CDY2B	0	0	0	0	0	0
CDYL	418	291	509	227	435	304
CDYL2	27	19	13	20	59	58
CEACAM1	0	0	0	0	0	0
CEACAM16	0	0	0	0	0	0
CEACAM18	0	0	0	0	0	0
CEACAM19	10	0	6	0	0	0
CEACAM20	0	0	0	0	0	0
CEACAM21	0	0	0	0	0	0
CEACAM3	0	0	0	0	0	0
CEACAM4	0	0	0	0	0	0
CEACAM5	0	0	0	0	0	0
CEACAM6	0	0	0	0	0	0
CEACAM7	0	0	0	0	0	0
CEACAM8	0	0	0	0	0	0
CEBPA	391	354	365	320	453	316
CEBPB	285	133	318	719	1263	1157
CEBPD	160	97	186	45	112	76
CEBPE	81	23	69	15	26	37
CEBPG	1776	1126	1591	2214	3443	2480
CEBPZ	248	179	216	159	293	246
CEBPZOS	226	194	250	140	153	109
CECR2	70	41	86	62	90	107
CEL	0	0	0	0	0	4
CELA1	0	0	0	0	0	0
CELA2A	0	0	0	0	0	2
CELA2B	0	0	0	0	0	0
CELA3A	5	0	0	0	0	0
CELA3B	0	0	0	0	0	0
CELF1	1707	1298	1607	1218	1953	1592
CELF2	553	422	581	358	683	455
CELF3	0	2	0	0	0	0
CELF4	0	4	2	0	0	0
CELF5	17	12	16	19	11	26
CELF6	0	0	0	0	0	4
CELSR1	142	49	120	55	105	118
CELSR2	33	18	45	13	23	40
CELSR3	8	0	8	15	0	8
CEMIP	8	0	11	10	2	6
CEMIP2	31	29	30	41	43	23
CEMP1	0	0	0	0	0	0
CENATAC	1	0	3	0	0	0
CEND1	9	0	8	14	0	0
CENPA	235	150	261	91	148	82
CENPB	531	146	441	204	151	187
CENPC	87	95	70	50	92	77
CENPE	36	38	35	27	72	12
CENPF	185	191	181	123	145	169
CENPH	412	303	397	336	422	314
CENPI	63	61	63	42	41	21
CENPJ	44	17	44	28	19	54
CENPK	244	202	279	147	289	208
CENPL	136	74	144	53	153	107
CENPM	337	144	238	303	159	224
CENPN	344	298	380	252	309	255
CENPO	114	73	207	128	140	119
CENPP	55	57	101	21	59	47
CENPQ	196	82	215	120	231	180
CENPS	369	384	393	232	401	263
CENPS-CORT	399	401	405	283	380	276
CENPT	33	1	18	16	13	10
CENPU	454	358	366	287	526	401
CENPV	2742	1172	2462	1245	1069	1344
CENPVL1	0	0	0	0	0	0
CENPVL2	0	0	0	0	0	0
CENPVL3	0	0	0	0	0	0
CENPW	464	442	422	223	486	347
CENPX	613	401	528	532	207	350
CEP104	239	208	186	101	249	252
CEP112	33	14	17	11	19	26
CEP120	192	176	198	100	183	191
CEP126	29	15	25	29	18	38
CEP128	177	89	122	30	189	190
CEP131	13	23	7	40	7	11
CEP135	198	265	224	170	256	227
CEP152	111	110	101	67	181	123
CEP162	151	83	135	64	180	182
CEP164	37	4	47	35	26	15
CEP170	0	0	0	0	0	0
CEP170B	203	114	221	82	95	131
CEP19	72	73	112	33	74	32
CEP192	88	96	73	57	101	112
CEP20	6	0	5	0	0	0
CEP250	86	82	116	64	63	79
CEP290	458	274	429	324	481	394
CEP295	11	14	4	36	35	12
CEP295NL	6	0	0	0	0	0
CEP350	375	349	343	388	499	461
CEP41	298	252	210	302	302	260
CEP43	157	103	181	43	149	74
CEP44	36	42	113	58	69	57
CEP55	272	191	295	143	231	160
CEP57	324	398	314	171	476	407
CEP57L1	209	117	182	101	135	140
CEP63	122	83	84	122	136	142
CEP68	208	210	207	203	263	198
CEP70	30	17	37	18	42	7
CEP72	56	50	57	44	86	91
CEP76	133	106	97	76	146	99
CEP78	215	197	176	83	156	126
CEP83	111	141	181	51	131	142
CEP85	167	88	125	105	104	68
CEP85L	213	291	261	202	506	372
CEP89	302	188	251	303	336	309
CEP95	163	185	120	140	270	210
CEP97	177	96	206	87	251	239
CEPT1	36	35	40	43	61	40
CER1	0	0	0	0	0	0
CERCAM	31	18	42	16	10	29
CERK	239	149	143	44	56	122
CERKL	4	4	0	25	8	9
CERS1	105	80	83	33	106	68
CERS2	389	160	509	271	430	277
CERS3	0	0	0	0	0	0
CERS4	3	4	0	0	12	6
CERS5	195	145	184	103	211	171
CERS6	208	237	308	120	220	212
CERT1	489	388	358	184	490	303
CES1	0	0	0	0	0	0
CES2	427	339	422	334	366	421
CES3	23	0	10	45	35	9
CES4A	0	0	0	0	0	0
CES5A	0	0	0	0	0	0
CETN1	0	0	0	0	0	0
CETN2	163	67	153	153	155	167
CETN3	146	81	275	200	246	164
CETP	0	0	0	0	0	0
CFAP100	0	0	0	0	0	0
CFAP126	0	0	0	0	0	0
CFAP157	0	0	0	0	0	0
